"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
18,"salinity",2015-03-12,50,120,12,"332","ASW","15","36",1,1771.38,15.68,"1","12",7.47062291677516,6
19,"salinity",2015-03-12,50,120,12,"333","ASW","15","36",1,2596.95,15.68,"1","12",7.85603680486335,6
20,"salinity",2015-03-12,50,120,12,"1263","ASW","15","36",1,3413.63,15.68,"1","12",8.13092758758565,6
21,"salinity",2015-03-12,50,120,12,"331","ASW","15","0",2,3310.35,18.54,"2","12",8.09919284445698,6
22,"salinity",2015-03-12,50,120,12,"332","ASW","15","0",2,247.02,18.54,"2","12",5.43144867915122,6
23,"salinity",2015-03-12,50,120,12,"333","ASW","15","0",2,3628.88,18.54,"2","12",8.19155722971749,6
24,"salinity",2015-03-12,50,120,12,"1263","ASW","15","0",2,5565.91,18.54,"2","12",8.6210792205529,6
25,"salinity",2015-03-12,50,120,12,"331","ASW","15","2",2,8587.12,16.45,"2","12",9.05610118823257,6
26,"salinity",2015-03-12,50,120,12,"332","ASW","15","2",2,4925.11,16.45,"2","12",8.49875627111757,6
27,"salinity",2015-03-12,50,120,12,"333","ASW","15","2",2,10717.68,16.45,"2","12",9.2781139671144,6
28,"salinity",2015-03-12,50,120,12,"1263","ASW","15","2",2,8175.3,16.45,"2","12",9.00685850665385,6
29,"salinity",2015-03-12,50,120,12,"331","ASW","15","12",2,8967.67,16.34,"2","12",9.09955740358047,6
30,"salinity",2015-03-12,50,120,12,"332","ASW","15","12",2,6106.53,16.34,"2","12",8.71443455890364,6
31,"salinity",2015-03-12,50,120,12,"333","ASW","15","12",2,2881.35,16.34,"2","12",7.96032711954414,6
32,"salinity",2015-03-12,50,120,12,"1263","ASW","15","12",2,3952.25,16.34,"2","12",8.27789739205706,6
33,"salinity",2015-03-12,50,120,12,"331","ASW","15","24",2,4495.53,14.69,"2","12",8.4075658078331,6
34,"salinity",2015-03-12,50,120,12,"332","ASW","15","24",2,2941.01,14.69,"2","12",7.98150093992012,6
35,"salinity",2015-03-12,50,120,12,"333","ASW","15","24",2,1675.54,14.69,"2","12",7.41508479849142,6
36,"salinity",2015-03-12,50,120,12,"1263","ASW","15","24",2,2351.32,14.69,"2","12",7.75646499936865,6
37,"salinity",2015-03-12,50,120,12,"331","ASW","15","36",2,2052.34,15.68,"2","12",7.61906649016975,6
38,"salinity",2015-03-12,50,120,12,"332","ASW","15","36",2,1680.38,15.68,"2","12",7.41740020599997,6
39,"salinity",2015-03-12,50,120,12,"333","ASW","15","36",2,2961.38,15.68,"2","12",7.98810175884335,6
40,"salinity",2015-03-12,50,120,12,"1263","ASW","15","36",2,3815.34,15.68,"2","12",8.24266686802726,6
41,"salinity",2015-03-12,50,120,12,"331","ASW","15","0",3,2932.6,18.54,"3","12",7.97730257679712,6
42,"salinity",2015-03-12,50,120,12,"332","ASW","15","0",3,119.53,18.54,"3","12",4.61502150203847,6
43,"salinity",2015-03-12,50,120,12,"333","ASW","15","0",3,1802.73,18.54,"3","12",7.48671980971115,6
44,"salinity",2015-03-12,50,120,12,"1263","ASW","15","0",3,5864.13,18.54,"3","12",8.67344280978716,6
45,"salinity",2015-03-12,50,120,12,"331","ASW","15","2",3,7215.47,16.45,"3","12",8.88170018462908,6
46,"salinity",2015-03-12,50,120,12,"332","ASW","15","2",3,4855.22,16.45,"3","12",8.4844158351822,6
47,"salinity",2015-03-12,50,120,12,"333","ASW","15","2",3,10838.31,16.45,"3","12",9.28932344150839,6
48,"salinity",2015-03-12,50,120,12,"1263","ASW","15","2",3,8918.7,16.45,"3","12",9.09405933275819,6
49,"salinity",2015-03-12,50,120,12,"331","ASW","15","12",3,10345.9,16.34,"3","12",9.24276496682123,6
50,"salinity",2015-03-12,50,120,12,"332","ASW","15","12",3,5534.53,16.34,"3","12",8.61580518694993,6
51,"salinity",2015-03-12,50,120,12,"333","ASW","15","12",3,3671.25,16.34,"3","12",8.2038267480777,6
52,"salinity",2015-03-12,50,120,12,"1263","ASW","15","12",3,4394.45,16.34,"3","12",8.38437240339531,6
53,"salinity",2015-03-12,50,120,12,"331","ASW","15","24",3,4495.36,14.69,"3","12",8.40752786779844,6
54,"salinity",2015-03-12,50,120,12,"332","ASW","15","24",3,742.78,14.69,"3","12",6.5904246669292,6
55,"salinity",2015-03-12,50,120,12,"333","ASW","15","24",3,1766.53,14.69,"3","12",7.46842194312512,6
56,"salinity",2015-03-12,50,120,12,"1263","ASW","15","24",3,4368.28,14.69,"3","12",8.37875607107669,6
57,"salinity",2015-03-12,50,120,12,"331","ASW","15","36",3,2126.08,15.68,"3","12",7.65463278196305,6
58,"salinity",2015-03-12,50,120,12,"332","ASW","15","36",3,1766.61,15.68,"3","12",7.46790235433083,6
59,"salinity",2015-03-12,50,120,12,"333","ASW","15","36",3,2472.95,15.68,"3","12",7.80680625659359,6
60,"salinity",2015-03-12,50,120,12,"1263","ASW","15","36",3,3587.91,15.68,"3","12",8.18094532962111,6
1,"salinity",2015-03-12,50,0,13,"331","ASW","15","0",1,200,0,"1","13",5.29831736654804,1
2,"salinity",2015-03-12,50,0,13,"332","ASW","15","0",1,200,0,"1","13",5.29831736654804,1
3,"salinity",2015-03-12,50,0,13,"333","ASW","15","0",1,200,0,"1","13",5.29831736654804,1
4,"salinity",2015-03-12,50,0,13,"1263","ASW","15","0",1,200,0,"1","13",5.29831736654804,1
5,"salinity",2015-03-12,50,0,13,"331","ASW","15","2",1,200,0,"1","13",5.29831736654804,1
6,"salinity",2015-03-12,50,0,13,"332","ASW","15","2",1,200,0,"1","13",5.29831736654804,1
7,"salinity",2015-03-12,50,0,13,"333","ASW","15","2",1,200,0,"1","13",5.29831736654804,1
8,"salinity",2015-03-12,50,0,13,"1263","ASW","15","2",1,200,0,"1","13",5.29831736654804,1
9,"salinity",2015-03-12,50,0,13,"331","ASW","15","12",1,200,0,"1","13",5.29831736654804,1
10,"salinity",2015-03-12,50,0,13,"332","ASW","15","12",1,200,0,"1","13",5.29831736654804,1
11,"salinity",2015-03-12,50,0,13,"333","ASW","15","12",1,200,0,"1","13",5.29831736654804,1
12,"salinity",2015-03-12,50,0,13,"1263","ASW","15","12",1,200,0,"1","13",5.29831736654804,1
13,"salinity",2015-03-12,50,0,13,"331","ASW","15","24",1,200,0,"1","13",5.29831736654804,1
14,"salinity",2015-03-12,50,0,13,"332","ASW","15","24",1,200,0,"1","13",5.29831736654804,1
15,"salinity",2015-03-12,50,0,13,"333","ASW","15","24",1,200,0,"1","13",5.29831736654804,1
16,"salinity",2015-03-12,50,0,13,"1263","ASW","15","24",1,200,0,"1","13",5.29831736654804,1
17,"salinity",2015-03-12,50,0,13,"331","ASW","15","36",1,200,0,"1","13",5.29831736654804,1
18,"salinity",2015-03-12,50,0,13,"332","ASW","15","36",1,200,0,"1","13",5.29831736654804,1
19,"salinity",2015-03-12,50,0,13,"333","ASW","15","36",1,200,0,"1","13",5.29831736654804,1
20,"salinity",2015-03-12,50,0,13,"1263","ASW","15","36",1,200,0,"1","13",5.29831736654804,1
21,"salinity",2015-03-12,50,0,13,"331","ASW","15","0",2,200,0,"2","13",5.29831736654804,1
22,"salinity",2015-03-12,50,0,13,"332","ASW","15","0",2,200,0,"2","13",5.29831736654804,1
23,"salinity",2015-03-12,50,0,13,"333","ASW","15","0",2,200,0,"2","13",5.29831736654804,1
24,"salinity",2015-03-12,50,0,13,"1263","ASW","15","0",2,200,0,"2","13",5.29831736654804,1
25,"salinity",2015-03-12,50,0,13,"331","ASW","15","2",2,200,0,"2","13",5.29831736654804,1
26,"salinity",2015-03-12,50,0,13,"332","ASW","15","2",2,200,0,"2","13",5.29831736654804,1
27,"salinity",2015-03-12,50,0,13,"333","ASW","15","2",2,200,0,"2","13",5.29831736654804,1
28,"salinity",2015-03-12,50,0,13,"1263","ASW","15","2",2,200,0,"2","13",5.29831736654804,1
29,"salinity",2015-03-12,50,0,13,"331","ASW","15","12",2,200,0,"2","13",5.29831736654804,1
30,"salinity",2015-03-12,50,0,13,"332","ASW","15","12",2,200,0,"2","13",5.29831736654804,1
31,"salinity",2015-03-12,50,0,13,"333","ASW","15","12",2,200,0,"2","13",5.29831736654804,1
32,"salinity",2015-03-12,50,0,13,"1263","ASW","15","12",2,200,0,"2","13",5.29831736654804,1
33,"salinity",2015-03-12,50,0,13,"331","ASW","15","24",2,200,0,"2","13",5.29831736654804,1
34,"salinity",2015-03-12,50,0,13,"332","ASW","15","24",2,200,0,"2","13",5.29831736654804,1
35,"salinity",2015-03-12,50,0,13,"333","ASW","15","24",2,200,0,"2","13",5.29831736654804,1
36,"salinity",2015-03-12,50,0,13,"1263","ASW","15","24",2,200,0,"2","13",5.29831736654804,1
37,"salinity",2015-03-12,50,0,13,"331","ASW","15","36",2,200,0,"2","13",5.29831736654804,1
38,"salinity",2015-03-12,50,0,13,"332","ASW","15","36",2,200,0,"2","13",5.29831736654804,1
39,"salinity",2015-03-12,50,0,13,"333","ASW","15","36",2,200,0,"2","13",5.29831736654804,1
40,"salinity",2015-03-12,50,0,13,"1263","ASW","15","36",2,200,0,"2","13",5.29831736654804,1
41,"salinity",2015-03-12,50,0,13,"331","ASW","15","0",3,200,0,"3","13",5.29831736654804,1
42,"salinity",2015-03-12,50,0,13,"332","ASW","15","0",3,200,0,"3","13",5.29831736654804,1
43,"salinity",2015-03-12,50,0,13,"333","ASW","15","0",3,200,0,"3","13",5.29831736654804,1
44,"salinity",2015-03-12,50,0,13,"1263","ASW","15","0",3,200,0,"3","13",5.29831736654804,1
45,"salinity",2015-03-12,50,0,13,"331","ASW","15","2",3,200,0,"3","13",5.29831736654804,1
46,"salinity",2015-03-12,50,0,13,"332","ASW","15","2",3,200,0,"3","13",5.29831736654804,1
47,"salinity",2015-03-12,50,0,13,"333","ASW","15","2",3,200,0,"3","13",5.29831736654804,1
48,"salinity",2015-03-12,50,0,13,"1263","ASW","15","2",3,200,0,"3","13",5.29831736654804,1
49,"salinity",2015-03-12,50,0,13,"331","ASW","15","12",3,200,0,"3","13",5.29831736654804,1
50,"salinity",2015-03-12,50,0,13,"332","ASW","15","12",3,200,0,"3","13",5.29831736654804,1
51,"salinity",2015-03-12,50,0,13,"333","ASW","15","12",3,200,0,"3","13",5.29831736654804,1
52,"salinity",2015-03-12,50,0,13,"1263","ASW","15","12",3,200,0,"3","13",5.29831736654804,1
53,"salinity",2015-03-12,50,0,13,"331","ASW","15","24",3,200,0,"3","13",5.29831736654804,1
54,"salinity",2015-03-12,50,0,13,"332","ASW","15","24",3,200,0,"3","13",5.29831736654804,1
55,"salinity",2015-03-12,50,0,13,"333","ASW","15","24",3,200,0,"3","13",5.29831736654804,1
56,"salinity",2015-03-12,50,0,13,"1263","ASW","15","24",3,200,0,"3","13",5.29831736654804,1
57,"salinity",2015-03-12,50,0,13,"331","ASW","15","36",3,200,0,"3","13",5.29831736654804,1
58,"salinity",2015-03-12,50,0,13,"332","ASW","15","36",3,200,0,"3","13",5.29831736654804,1
59,"salinity",2015-03-12,50,0,13,"333","ASW","15","36",3,200,0,"3","13",5.29831736654804,1
60,"salinity",2015-03-12,50,0,13,"1263","ASW","15","36",3,200,0,"3","13",5.29831736654804,1
1,"salinity",2015-03-13,51,24,13,"331","ASW","15","0",1,422.42,19.19,"1","13",5.99950711875117,2
2,"salinity",2015-03-13,51,24,13,"332","ASW","15","0",1,62.82,19.19,"1","13",3.77574498713552,2
3,"salinity",2015-03-13,51,24,13,"333","ASW","15","0",1,451.61,19.19,"1","13",6.0693973381644,2
4,"salinity",2015-03-13,51,24,13,"1263","ASW","15","0",1,511.48,19.19,"1","13",6.19906797374046,2
5,"salinity",2015-03-13,51,24,13,"331","ASW","15","2",1,431.73,16.7,"1","13",6.02835080677459,2
6,"salinity",2015-03-13,51,24,13,"332","ASW","15","2",1,477.38,16.7,"1","13",6.13270365880071,2
7,"salinity",2015-03-13,51,24,13,"333","ASW","15","2",1,400.41,16.7,"1","13",5.94988705894092,2
8,"salinity",2015-03-13,51,24,13,"1263","ASW","15","2",1,426.14,16.7,"1","13",6.01479037241148,2
9,"salinity",2015-03-13,51,24,13,"331","ASW","15","12",1,449.25,16.9,"1","13",6.06923544540644,2
10,"salinity",2015-03-13,51,24,13,"332","ASW","15","12",1,373.92,16.9,"1","13",5.87779180261941,2
11,"salinity",2015-03-13,51,24,13,"333","ASW","15","12",1,377.82,16.9,"1","13",5.8886563271263,2
12,"salinity",2015-03-13,51,24,13,"1263","ASW","15","12",1,385.06,16.9,"1","13",5.90851762628706,2
13,"salinity",2015-03-13,51,24,13,"331","ASW","15","24",1,358.62,15.65,"1","13",5.83764297978393,2
14,"salinity",2015-03-13,51,24,13,"332","ASW","15","24",1,532.23,15.65,"1","13",6.24723016523945,2
15,"salinity",2015-03-13,51,24,13,"333","ASW","15","24",1,382.69,15.65,"1","13",5.90547083394101,2
16,"salinity",2015-03-13,51,24,13,"1263","ASW","15","24",1,430.71,15.65,"1","13",6.02842308809351,2
17,"salinity",2015-03-13,51,24,13,"331","ASW","15","36",1,394.19,15.56,"1","13",5.93655947493865,2
18,"salinity",2015-03-13,51,24,13,"332","ASW","15","36",1,404.53,15.56,"1","13",5.96350221982186,2
19,"salinity",2015-03-13,51,24,13,"333","ASW","15","36",1,411.74,15.56,"1","13",5.98186865343454,2
20,"salinity",2015-03-13,51,24,13,"1263","ASW","15","36",1,487.6,15.56,"1","13",6.15706372775755,2
21,"salinity",2015-03-13,51,24,13,"331","ASW","15","0",2,472.38,19.19,"2","13",6.11631146359708,2
22,"salinity",2015-03-13,51,24,13,"332","ASW","15","0",2,372.32,19.19,"2","13",5.8668362610925,2
23,"salinity",2015-03-13,51,24,13,"333","ASW","15","0",2,573.68,19.19,"2","13",6.3180487723627,2
24,"salinity",2015-03-13,51,24,13,"1263","ASW","15","0",2,428.37,19.19,"2","13",6.01415515702768,2
25,"salinity",2015-03-13,51,24,13,"331","ASW","15","2",2,420.83,16.7,"2","13",6.00173660837859,2
26,"salinity",2015-03-13,51,24,13,"332","ASW","15","2",2,433.08,16.7,"2","13",6.03159830484763,2
27,"salinity",2015-03-13,51,24,13,"333","ASW","15","2",2,438.91,16.7,"2","13",6.04550282059085,2
28,"salinity",2015-03-13,51,24,13,"1263","ASW","15","2",2,347.33,16.7,"2","13",5.80099992537156,2
29,"salinity",2015-03-13,51,24,13,"331","ASW","15","12",2,510.68,16.9,"2","13",6.20209007386322,2
30,"salinity",2015-03-13,51,24,13,"332","ASW","15","12",2,420.95,16.9,"2","13",6.00153863267946,2
31,"salinity",2015-03-13,51,24,13,"333","ASW","15","12",2,455.79,16.9,"2","13",6.08424881220131,2
32,"salinity",2015-03-13,51,24,13,"1263","ASW","15","12",2,449.82,16.9,"2","13",6.07055295342695,2
33,"salinity",2015-03-13,51,24,13,"331","ASW","15","24",2,347.54,15.65,"2","13",5.80480358871493,2
34,"salinity",2015-03-13,51,24,13,"332","ASW","15","24",2,450.71,15.65,"2","13",6.07548395261156,2
35,"salinity",2015-03-13,51,24,13,"333","ASW","15","24",2,341.53,15.65,"2","13",5.78652921544244,2
36,"salinity",2015-03-13,51,24,13,"1263","ASW","15","24",2,400.31,15.65,"2","13",5.95235982722722,2
37,"salinity",2015-03-13,51,24,13,"331","ASW","15","36",2,409.38,15.56,"2","13",5.97589395211702,2
38,"salinity",2015-03-13,51,24,13,"332","ASW","15","36",2,472.47,15.56,"2","13",6.12448643495699,2
39,"salinity",2015-03-13,51,24,13,"333","ASW","15","36",2,306.15,15.56,"2","13",5.67191333898181,2
40,"salinity",2015-03-13,51,24,13,"1263","ASW","15","36",2,398.57,15.56,"2","13",5.94806109850037,2
41,"salinity",2015-03-13,51,24,13,"331","ASW","15","0",3,426.39,19.19,"3","13",6.00930446523631,2
42,"salinity",2015-03-13,51,24,13,"332","ASW","15","0",3,177.01,19.19,"3","13",5.06145514309289,2
43,"salinity",2015-03-13,51,24,13,"333","ASW","15","0",3,394.39,19.19,"3","13",5.92745921713207,2
44,"salinity",2015-03-13,51,24,13,"1263","ASW","15","0",3,350.55,19.19,"3","13",5.80320539764727,2
45,"salinity",2015-03-13,51,24,13,"331","ASW","15","2",3,527.83,16.7,"3","13",6.23662396097983,2
46,"salinity",2015-03-13,51,24,13,"332","ASW","15","2",3,359.6,16.7,"3","13",5.83743885946887,2
47,"salinity",2015-03-13,51,24,13,"333","ASW","15","2",3,414.94,16.7,"3","13",5.98705483861928,2
48,"salinity",2015-03-13,51,24,13,"1263","ASW","15","2",3,349.81,16.7,"3","13",5.80847276576372,2
49,"salinity",2015-03-13,51,24,13,"331","ASW","15","12",3,373.77,16.9,"3","13",5.87737156980425,2
50,"salinity",2015-03-13,51,24,13,"332","ASW","15","12",3,398.68,16.9,"3","13",5.94484452647276,2
51,"salinity",2015-03-13,51,24,13,"333","ASW","15","12",3,453.64,16.9,"3","13",6.07933805235822,2
52,"salinity",2015-03-13,51,24,13,"1263","ASW","15","12",3,414.57,16.9,"3","13",5.98562251562435,2
53,"salinity",2015-03-13,51,24,13,"331","ASW","15","24",3,441.75,15.65,"3","13",6.05467406050587,2
54,"salinity",2015-03-13,51,24,13,"332","ASW","15","24",3,447.49,15.65,"3","13",6.06805514926969,2
55,"salinity",2015-03-13,51,24,13,"333","ASW","15","24",3,378.2,15.65,"3","13",5.8931623958176,2
56,"salinity",2015-03-13,51,24,13,"1263","ASW","15","24",3,405.59,15.65,"3","13",5.96599288113431,2
57,"salinity",2015-03-13,51,24,13,"331","ASW","15","36",3,475.73,15.56,"3","13",6.13159598642813,2
58,"salinity",2015-03-13,51,24,13,"332","ASW","15","36",3,474.12,15.56,"3","13",6.12809114463981,2
59,"salinity",2015-03-13,51,24,13,"333","ASW","15","36",3,398.71,15.56,"3","13",5.94842655741641,2
60,"salinity",2015-03-13,51,24,13,"1263","ASW","15","36",3,391.67,15.56,"3","13",5.92988165379604,2
1,"salinity",2015-03-14,52,48,13,"331","ASW","15","0",1,838.12,19.88,"1","13",6.70715569210282,3
2,"salinity",2015-03-14,52,48,13,"332","ASW","15","0",1,106.27,19.88,"1","13",4.45887192837079,3
3,"salinity",2015-03-14,52,48,13,"333","ASW","15","0",1,924.37,19.88,"1","13",6.80737124894228,3
4,"salinity",2015-03-14,52,48,13,"1263","ASW","15","0",1,990.32,19.88,"1","13",6.87774957689573,3
5,"salinity",2015-03-14,52,48,13,"331","ASW","15","2",1,1133.01,17.17,"1","13",7.01736276348729,3
6,"salinity",2015-03-14,52,48,13,"332","ASW","15","2",1,896.86,17.17,"1","13",6.77956957268237,3
7,"salinity",2015-03-14,52,48,13,"333","ASW","15","2",1,932.16,17.17,"1","13",6.81891313625405,3
8,"salinity",2015-03-14,52,48,13,"1263","ASW","15","2",1,937.18,17.17,"1","13",6.82438453954923,3
9,"salinity",2015-03-14,52,48,13,"331","ASW","15","12",1,1044.51,16.12,"1","13",6.93574975150159,3
10,"salinity",2015-03-14,52,48,13,"332","ASW","15","12",1,1065.15,16.12,"1","13",6.95562120665276,3
11,"salinity",2015-03-14,52,48,13,"333","ASW","15","12",1,957.87,16.12,"1","13",6.84773984657215,3
12,"salinity",2015-03-14,52,48,13,"1263","ASW","15","12",1,855.84,16.12,"1","13",6.73306850293612,3
13,"salinity",2015-03-14,52,48,13,"331","ASW","15","24",1,733.83,15.86,"1","13",6.5764277854455,3
14,"salinity",2015-03-14,52,48,13,"332","ASW","15","24",1,1095.14,15.86,"1","13",6.98404943113056,3
15,"salinity",2015-03-14,52,48,13,"333","ASW","15","24",1,713.07,15.86,"1","13",6.54708665662964,3
16,"salinity",2015-03-14,52,48,13,"1263","ASW","15","24",1,964.75,15.86,"1","13",6.8552928804059,3
17,"salinity",2015-03-14,52,48,13,"331","ASW","15","36",1,680.76,15.28,"1","13",6.50050858479154,3
18,"salinity",2015-03-14,52,48,13,"332","ASW","15","36",1,826.65,15.28,"1","13",6.69872417695597,3
19,"salinity",2015-03-14,52,48,13,"333","ASW","15","36",1,747.15,15.28,"1","13",6.59560290256093,3
20,"salinity",2015-03-14,52,48,13,"1263","ASW","15","36",1,987.04,15.28,"1","13",6.87910886039201,3
21,"salinity",2015-03-14,52,48,13,"331","ASW","15","0",2,859.6,19.88,"2","13",6.73306850293612,3
22,"salinity",2015-03-14,52,48,13,"332","ASW","15","0",2,518.98,19.88,"2","13",6.21280647647556,3
23,"salinity",2015-03-14,52,48,13,"333","ASW","15","0",2,1015.97,19.88,"2","13",6.90383761494803,3
24,"salinity",2015-03-14,52,48,13,"1263","ASW","15","0",2,846.91,19.88,"2","13",6.71784097006103,3
25,"salinity",2015-03-14,52,48,13,"331","ASW","15","2",2,859.77,17.17,"2","13",6.73649234954492,3
26,"salinity",2015-03-14,52,48,13,"332","ASW","15","2",2,768.93,17.17,"2","13",6.62241712407481,3
27,"salinity",2015-03-14,52,48,13,"333","ASW","15","2",2,803.65,17.17,"2","13",6.66756729305867,3
28,"salinity",2015-03-14,52,48,13,"1263","ASW","15","2",2,953.22,17.17,"2","13",6.84166889385428,3
29,"salinity",2015-03-14,52,48,13,"331","ASW","15","12",2,1030.67,16.12,"2","13",6.92220044341363,3
30,"salinity",2015-03-14,52,48,13,"332","ASW","15","12",2,1025.1,16.12,"2","13",6.91669519855161,3
31,"salinity",2015-03-14,52,48,13,"333","ASW","15","12",2,857.39,16.12,"2","13",6.73491265482195,3
32,"salinity",2015-03-14,52,48,13,"1263","ASW","15","12",2,1062.05,16.12,"2","13",6.9526617207794,3
33,"salinity",2015-03-14,52,48,13,"331","ASW","15","24",2,691.88,15.86,"2","13",6.51622266140413,3
34,"salinity",2015-03-14,52,48,13,"332","ASW","15","24",2,1223.65,15.86,"2","13",7.09654752232305,3
35,"salinity",2015-03-14,52,48,13,"333","ASW","15","24",2,693.61,15.86,"2","13",6.51877848837877,3
36,"salinity",2015-03-14,52,48,13,"1263","ASW","15","24",2,1017.04,15.86,"2","13",6.90893458332933,3
37,"salinity",2015-03-14,52,48,13,"331","ASW","15","36",2,729.72,15.28,"2","13",6.57149901903628,3
38,"salinity",2015-03-14,52,48,13,"332","ASW","15","36",2,963.73,15.28,"2","13",6.85482907317273,3
39,"salinity",2015-03-14,52,48,13,"333","ASW","15","36",2,549.61,15.28,"2","13",6.2810136256188,3
40,"salinity",2015-03-14,52,48,13,"1263","ASW","15","36",2,831.14,15.28,"2","13",6.70424277161708,3
41,"salinity",2015-03-14,52,48,13,"331","ASW","15","0",3,816.17,19.88,"3","13",6.67996344110342,3
42,"salinity",2015-03-14,52,48,13,"332","ASW","15","0",3,307.36,19.88,"3","13",5.66115329260024,3
43,"salinity",2015-03-14,52,48,13,"333","ASW","15","0",3,888.59,19.88,"3","13",6.76700935265352,3
44,"salinity",2015-03-14,52,48,13,"1263","ASW","15","0",3,988.84,19.88,"3","13",6.87622333136897,3
45,"salinity",2015-03-14,52,48,13,"331","ASW","15","2",3,1258.47,17.17,"3","13",7.1239144965219,3
46,"salinity",2015-03-14,52,48,13,"332","ASW","15","2",3,765.04,17.17,"3","13",6.61722916607862,3
47,"salinity",2015-03-14,52,48,13,"333","ASW","15","2",3,899.94,17.17,"3","13",6.7830646910231,3
48,"salinity",2015-03-14,52,48,13,"1263","ASW","15","2",3,924.82,17.17,"3","13",6.81085884173644,3
49,"salinity",2015-03-14,52,48,13,"331","ASW","15","12",3,995.07,16.12,"3","13",6.88648056870328,3
50,"salinity",2015-03-14,52,48,13,"332","ASW","15","12",3,1081.31,16.12,"3","13",6.97090846598734,3
51,"salinity",2015-03-14,52,48,13,"333","ASW","15","12",3,873.19,16.12,"3","13",6.75351959554217,3
52,"salinity",2015-03-14,52,48,13,"1263","ASW","15","12",3,830.57,16.12,"3","13",6.70251303880361,3
53,"salinity",2015-03-14,52,48,13,"331","ASW","15","24",3,734.48,15.86,"3","13",6.57733270618747,3
54,"salinity",2015-03-14,52,48,13,"332","ASW","15","24",3,1068.41,15.86,"3","13",6.95897107036641,3
55,"salinity",2015-03-14,52,48,13,"333","ASW","15","24",3,573.04,15.86,"3","13",6.32288834750697,3
56,"salinity",2015-03-14,52,48,13,"1263","ASW","15","24",3,847.69,15.86,"3","13",6.72362809302054,3
57,"salinity",2015-03-14,52,48,13,"331","ASW","15","36",3,830.52,15.28,"3","13",6.70348254841818,3
58,"salinity",2015-03-14,52,48,13,"332","ASW","15","36",3,794.51,15.28,"3","13",6.65830625261387,3
59,"salinity",2015-03-14,52,48,13,"333","ASW","15","36",3,529.63,15.28,"3","13",6.24290396757704,3
60,"salinity",2015-03-14,52,48,13,"1263","ASW","15","36",3,793.91,15.28,"3","13",6.65753596513019,3
1,"salinity",2015-03-15,53,72,13,"331","ASW","15","0",1,1770.94,18.83,"1","13",7.46857605491354,4
2,"salinity",2015-03-15,53,72,13,"332","ASW","15","0",1,145.3,18.83,"1","13",4.84000512589189,4
3,"salinity",2015-03-15,53,72,13,"333","ASW","15","0",1,1881.98,18.83,"1","13",7.53002388265831,4
4,"salinity",2015-03-15,53,72,13,"1263","ASW","15","0",1,2023.6,18.83,"1","13",7.60328461994365,4
5,"salinity",2015-03-15,53,72,13,"331","ASW","15","2",1,2496.42,16.91,"1","13",7.81581623899224,4
6,"salinity",2015-03-15,53,72,13,"332","ASW","15","2",1,1888.93,16.91,"1","13",7.53477334074115,4
7,"salinity",2015-03-15,53,72,13,"333","ASW","15","2",1,2216.54,16.91,"1","13",7.69604444338408,4
8,"salinity",2015-03-15,53,72,13,"1263","ASW","15","2",1,2139.96,16.91,"1","13",7.66060901300388,4
9,"salinity",2015-03-15,53,72,13,"331","ASW","15","12",1,2365.98,17.6,"1","13",7.76148100771704,4
10,"salinity",2015-03-15,53,72,13,"332","ASW","15","12",1,2119.64,17.6,"1","13",7.65066358075156,4
11,"salinity",2015-03-15,53,72,13,"333","ASW","15","12",1,2259.65,17.6,"1","13",7.71514590489993,4
12,"salinity",2015-03-15,53,72,13,"1263","ASW","15","12",1,1893.31,17.6,"1","13",7.53674253339505,4
13,"salinity",2015-03-15,53,72,13,"331","ASW","15","24",1,1481.45,16.14,"1","13",7.28982210316174,4
14,"salinity",2015-03-15,53,72,13,"332","ASW","15","24",1,2145.18,16.14,"1","13",7.66342645288044,4
15,"salinity",2015-03-15,53,72,13,"333","ASW","15","24",1,1113.66,16.14,"1","13",7.00080836801791,4
16,"salinity",2015-03-15,53,72,13,"1263","ASW","15","24",1,1864.08,16.14,"1","13",7.52182678414208,4
17,"salinity",2015-03-15,53,72,13,"331","ASW","15","36",1,1139.35,16.04,"1","13",7.02403496294921,4
18,"salinity",2015-03-15,53,72,13,"332","ASW","15","36",1,1179.44,16.04,"1","13",7.05910203147666,4
19,"salinity",2015-03-15,53,72,13,"333","ASW","15","36",1,1210.18,16.04,"1","13",7.08518154001028,4
20,"salinity",2015-03-15,53,72,13,"1263","ASW","15","36",1,1640.73,16.04,"1","13",7.3930723073343,4
21,"salinity",2015-03-15,53,72,13,"331","ASW","15","0",2,1667.24,18.83,"2","13",7.40756646593498,4
22,"salinity",2015-03-15,53,72,13,"332","ASW","15","0",2,679.94,18.83,"2","13",6.49392024052977,4
23,"salinity",2015-03-15,53,72,13,"333","ASW","15","0",2,1901.8,18.83,"2","13",7.54060559650687,4
24,"salinity",2015-03-15,53,72,13,"1263","ASW","15","0",2,1942.29,18.83,"2","13",7.56188092655112,4
25,"salinity",2015-03-15,53,72,13,"331","ASW","15","2",2,1977.69,16.91,"2","13",7.58109763224348,4
26,"salinity",2015-03-15,53,72,13,"332","ASW","15","2",2,1358.49,16.91,"2","13",7.20160330282483,4
27,"salinity",2015-03-15,53,72,13,"333","ASW","15","2",2,1919.52,16.91,"2","13",7.55098190672406,4
