Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
17,salinity,2015-02-08,18,24,E,331,ASW,15,36,1,1507.33,19.94
18,salinity,2015-02-08,18,24,E,332,ASW,15,36,1,2042.47,19.94
19,salinity,2015-02-08,18,24,E,333,ASW,15,36,1,2053.24,19.94
20,salinity,2015-02-08,18,24,E,1263,ASW,15,36,1,1701.05,19.94
21,salinity,2015-02-08,18,24,E,331,ASW,15,0,2,1852.39,16.61
22,salinity,2015-02-08,18,24,E,332,ASW,15,0,2,1712.75,16.61
23,salinity,2015-02-08,18,24,E,333,ASW,15,0,2,1836.29,16.61
24,salinity,2015-02-08,18,24,E,1263,ASW,15,0,2,1815.14,16.61
25,salinity,2015-02-08,18,24,E,331,ASW,15,2,2,1858.56,16.9
26,salinity,2015-02-08,18,24,E,332,ASW,15,2,2,1676.47,16.9
27,salinity,2015-02-08,18,24,E,333,ASW,15,2,2,1634.85,16.9
28,salinity,2015-02-08,18,24,E,1263,ASW,15,2,2,1930.05,16.9
29,salinity,2015-02-08,18,24,E,331,ASW,15,12,2,1653.69,16.4
30,salinity,2015-02-08,18,24,E,332,ASW,15,12,2,1715.67,16.4
31,salinity,2015-02-08,18,24,E,333,ASW,15,12,2,1674.63,16.4
32,salinity,2015-02-08,18,24,E,1263,ASW,15,12,2,1620.31,16.4
33,salinity,2015-02-08,18,24,E,331,ASW,15,24,2,1489.04,17.04
34,salinity,2015-02-08,18,24,E,332,ASW,15,24,2,1596.29,17.04
35,salinity,2015-02-08,18,24,E,333,ASW,15,24,2,1412.74,17.04
36,salinity,2015-02-08,18,24,E,1263,ASW,15,24,2,1523.85,17.04
37,salinity,2015-02-08,18,24,E,331,ASW,15,36,2,1602.03,19.94
38,salinity,2015-02-08,18,24,E,332,ASW,15,36,2,1787.15,19.94
39,salinity,2015-02-08,18,24,E,333,ASW,15,36,2,1562.24,19.94
40,salinity,2015-02-08,18,24,E,1263,ASW,15,36,2,1734.99,19.94
41,salinity,2015-02-08,18,24,E,331,ASW,15,0,3,1668,16.61
42,salinity,2015-02-08,18,24,E,332,ASW,15,0,3,1562.49,16.61
43,salinity,2015-02-08,18,24,E,333,ASW,15,0,3,1854.43,16.61
44,salinity,2015-02-08,18,24,E,1263,ASW,15,0,3,1770.41,16.61
45,salinity,2015-02-08,18,24,E,331,ASW,15,2,3,1683.45,16.9
46,salinity,2015-02-08,18,24,E,332,ASW,15,2,3,1661.32,16.9
47,salinity,2015-02-08,18,24,E,333,ASW,15,2,3,1812.92,16.9
48,salinity,2015-02-08,18,24,E,1263,ASW,15,2,3,1770.2,16.9
49,salinity,2015-02-08,18,24,E,331,ASW,15,12,3,1639.69,16.4
50,salinity,2015-02-08,18,24,E,332,ASW,15,12,3,1428.91,16.4
51,salinity,2015-02-08,18,24,E,333,ASW,15,12,3,1538.81,16.4
52,salinity,2015-02-08,18,24,E,1263,ASW,15,12,3,1681.08,16.4
53,salinity,2015-02-08,18,24,E,331,ASW,15,24,3,1645.82,17.04
54,salinity,2015-02-08,18,24,E,332,ASW,15,24,3,1354.51,17.04
55,salinity,2015-02-08,18,24,E,333,ASW,15,24,3,1833.69,17.04
56,salinity,2015-02-08,18,24,E,1263,ASW,15,24,3,1463.74,17.04
57,salinity,2015-02-08,18,24,E,331,ASW,15,36,3,1651.47,19.94
58,salinity,2015-02-08,18,24,E,332,ASW,15,36,3,2373.07,19.94
59,salinity,2015-02-08,18,24,E,333,ASW,15,36,3,1518.11,19.94
60,salinity,2015-02-08,18,24,E,1263,ASW,15,36,3,1809.8,19.94
1,salinity,2015-02-09,19,48,E,331,ASW,15,0,1,2887.47,15.47
2,salinity,2015-02-09,19,48,E,332,ASW,15,0,1,2593.89,15.47
3,salinity,2015-02-09,19,48,E,333,ASW,15,0,1,2945,15.47
4,salinity,2015-02-09,19,48,E,1263,ASW,15,0,1,3416.38,15.47
5,salinity,2015-02-09,19,48,E,331,ASW,15,2,1,3365.66,17.11
6,salinity,2015-02-09,19,48,E,332,ASW,15,2,1,3653.66,17.11
7,salinity,2015-02-09,19,48,E,333,ASW,15,2,1,4313.66,17.11
8,salinity,2015-02-09,19,48,E,1263,ASW,15,2,1,4262.25,17.11
9,salinity,2015-02-09,19,48,E,331,ASW,15,12,1,4833.07,17.57
10,salinity,2015-02-09,19,48,E,332,ASW,15,12,1,3550.85,17.57
11,salinity,2015-02-09,19,48,E,333,ASW,15,12,1,4522.85,17.57
12,salinity,2015-02-09,19,48,E,1263,ASW,15,12,1,3473.67,17.57
13,salinity,2015-02-09,19,48,E,331,ASW,15,24,1,3731.97,16.93
14,salinity,2015-02-09,19,48,E,332,ASW,15,24,1,4405.94,16.93
15,salinity,2015-02-09,19,48,E,333,ASW,15,24,1,3220.71,16.93
16,salinity,2015-02-09,19,48,E,1263,ASW,15,24,1,3446.15,16.93
17,salinity,2015-02-09,19,48,E,331,ASW,15,36,1,2790.03,19.16
18,salinity,2015-02-09,19,48,E,332,ASW,15,36,1,3133.32,19.16
19,salinity,2015-02-09,19,48,E,333,ASW,15,36,1,3064.69,19.16
20,salinity,2015-02-09,19,48,E,1263,ASW,15,36,1,2937.55,19.16
21,salinity,2015-02-09,19,48,E,331,ASW,15,0,2,3544.97,15.47
22,salinity,2015-02-09,19,48,E,332,ASW,15,0,2,2809.54,15.47
23,salinity,2015-02-09,19,48,E,333,ASW,15,0,2,3461.94,15.47
24,salinity,2015-02-09,19,48,E,1263,ASW,15,0,2,3490.21,15.47
25,salinity,2015-02-09,19,48,E,331,ASW,15,2,2,3991.41,17.11
26,salinity,2015-02-09,19,48,E,332,ASW,15,2,2,3756.29,17.11
27,salinity,2015-02-09,19,48,E,333,ASW,15,2,2,3816.99,17.11
28,salinity,2015-02-09,19,48,E,1263,ASW,15,2,2,3792.67,17.11
29,salinity,2015-02-09,19,48,E,331,ASW,15,12,2,4070.11,17.57
30,salinity,2015-02-09,19,48,E,332,ASW,15,12,2,3660.4,17.57
31,salinity,2015-02-09,19,48,E,333,ASW,15,12,2,4035.41,17.57
32,salinity,2015-02-09,19,48,E,1263,ASW,15,12,2,3174.77,17.57
33,salinity,2015-02-09,19,48,E,331,ASW,15,24,2,3086.18,16.93
34,salinity,2015-02-09,19,48,E,332,ASW,15,24,2,2990.89,16.93
35,salinity,2015-02-09,19,48,E,333,ASW,15,24,2,3259.53,16.93
36,salinity,2015-02-09,19,48,E,1263,ASW,15,24,2,3111.66,16.93
37,salinity,2015-02-09,19,48,E,331,ASW,15,36,2,2916.76,19.16
38,salinity,2015-02-09,19,48,E,332,ASW,15,36,2,2422.34,19.16
39,salinity,2015-02-09,19,48,E,333,ASW,15,36,2,2897,19.16
40,salinity,2015-02-09,19,48,E,1263,ASW,15,36,2,3148.91,19.16
41,salinity,2015-02-09,19,48,E,331,ASW,15,0,3,3378.08,15.47
42,salinity,2015-02-09,19,48,E,332,ASW,15,0,3,2562.22,15.47
43,salinity,2015-02-09,19,48,E,333,ASW,15,0,3,3805.88,15.47
44,salinity,2015-02-09,19,48,E,1263,ASW,15,0,3,3277.62,15.47
45,salinity,2015-02-09,19,48,E,331,ASW,15,2,3,3732.54,17.11
46,salinity,2015-02-09,19,48,E,332,ASW,15,2,3,3782.27,17.11
47,salinity,2015-02-09,19,48,E,333,ASW,15,2,3,4072,17.11
48,salinity,2015-02-09,19,48,E,1263,ASW,15,2,3,3701.24,17.11
49,salinity,2015-02-09,19,48,E,331,ASW,15,12,3,4016.44,17.57
50,salinity,2015-02-09,19,48,E,332,ASW,15,12,3,3002.65,17.57
51,salinity,2015-02-09,19,48,E,333,ASW,15,12,3,3917.33,17.57
52,salinity,2015-02-09,19,48,E,1263,ASW,15,12,3,3310.87,17.57
53,salinity,2015-02-09,19,48,E,331,ASW,15,24,3,3392.37,16.93
54,salinity,2015-02-09,19,48,E,332,ASW,15,24,3,2953.88,16.93
55,salinity,2015-02-09,19,48,E,333,ASW,15,24,3,3888.62,16.93
56,salinity,2015-02-09,19,48,E,1263,ASW,15,24,3,2846.75,16.93
57,salinity,2015-02-09,19,48,E,331,ASW,15,36,3,2787.19,19.16
58,salinity,2015-02-09,19,48,E,332,ASW,15,36,3,3464.49,19.16
59,salinity,2015-02-09,19,48,E,333,ASW,15,36,3,2673.5,19.16
60,salinity,2015-02-09,19,48,E,1263,ASW,15,36,3,2899.74,19.16
1,salinity,2015-02-10,20,72,E,331,ASW,15,0,1,5725.04,17.3
2,salinity,2015-02-10,20,72,E,332,ASW,15,0,1,3804.58,17.3
3,salinity,2015-02-10,20,72,E,333,ASW,15,0,1,5782.31,17.3
4,salinity,2015-02-10,20,72,E,1263,ASW,15,0,1,6055.31,17.3
5,salinity,2015-02-10,20,72,E,331,ASW,15,2,1,7535,17.78
6,salinity,2015-02-10,20,72,E,332,ASW,15,2,1,5992.15,17.78
7,salinity,2015-02-10,20,72,E,333,ASW,15,2,1,8707.41,17.78
8,salinity,2015-02-10,20,72,E,1263,ASW,15,2,1,8072.49,17.78
9,salinity,2015-02-10,20,72,E,331,ASW,15,12,1,9749.21,16.93
10,salinity,2015-02-10,20,72,E,332,ASW,15,12,1,7884.71,16.93
11,salinity,2015-02-10,20,72,E,333,ASW,15,12,1,9770.67,16.93
12,salinity,2015-02-10,20,72,E,1263,ASW,15,12,1,6660.32,16.93
13,salinity,2015-02-10,20,72,E,331,ASW,15,24,1,7495.15,16.48
14,salinity,2015-02-10,20,72,E,332,ASW,15,24,1,7285.43,16.48
15,salinity,2015-02-10,20,72,E,333,ASW,15,24,1,6089.33,16.48
16,salinity,2015-02-10,20,72,E,1263,ASW,15,24,1,5985.09,16.48
17,salinity,2015-02-10,20,72,E,331,ASW,15,36,1,4141.97,20.24
18,salinity,2015-02-10,20,72,E,332,ASW,15,36,1,4020.8,20.24
19,salinity,2015-02-10,20,72,E,333,ASW,15,36,1,4773.66,20.24
20,salinity,2015-02-10,20,72,E,1263,ASW,15,36,1,5031.67,20.24
21,salinity,2015-02-10,20,72,E,331,ASW,15,0,2,6107.6,17.3
22,salinity,2015-02-10,20,72,E,332,ASW,15,0,2,3984.22,17.3
23,salinity,2015-02-10,20,72,E,333,ASW,15,0,2,5497.03,17.3
24,salinity,2015-02-10,20,72,E,1263,ASW,15,0,2,6164.11,17.3
25,salinity,2015-02-10,20,72,E,331,ASW,15,2,2,7259.36,17.78
26,salinity,2015-02-10,20,72,E,332,ASW,15,2,2,6838.84,17.78
27,salinity,2015-02-10,20,72,E,333,ASW,15,2,2,7643.24,17.78
28,salinity,2015-02-10,20,72,E,1263,ASW,15,2,2,7493.39,17.78
29,salinity,2015-02-10,20,72,E,331,ASW,15,12,2,8822.46,16.93
30,salinity,2015-02-10,20,72,E,332,ASW,15,12,2,7152.33,16.93
31,salinity,2015-02-10,20,72,E,333,ASW,15,12,2,8160.94,16.93
32,salinity,2015-02-10,20,72,E,1263,ASW,15,12,2,6319.46,16.93
33,salinity,2015-02-10,20,72,E,331,ASW,15,24,2,5988.42,16.48
34,salinity,2015-02-10,20,72,E,332,ASW,15,24,2,5264.92,16.48
35,salinity,2015-02-10,20,72,E,333,ASW,15,24,2,6100.99,16.48
36,salinity,2015-02-10,20,72,E,1263,ASW,15,24,2,5557.98,16.48
37,salinity,2015-02-10,20,72,E,331,ASW,15,36,2,4127.83,20.24
38,salinity,2015-02-10,20,72,E,332,ASW,15,36,2,3641.77,20.24
39,salinity,2015-02-10,20,72,E,333,ASW,15,36,2,4582.12,20.24
40,salinity,2015-02-10,20,72,E,1263,ASW,15,36,2,4392.16,20.24
41,salinity,2015-02-10,20,72,E,331,ASW,15,0,3,5746.31,17.3
42,salinity,2015-02-10,20,72,E,332,ASW,15,0,3,3702.73,17.3
43,salinity,2015-02-10,20,72,E,333,ASW,15,0,3,6221.14,17.3
44,salinity,2015-02-10,20,72,E,1263,ASW,15,0,3,5604.6,17.3
45,salinity,2015-02-10,20,72,E,331,ASW,15,2,3,7034.01,17.78
46,salinity,2015-02-10,20,72,E,332,ASW,15,2,3,6993.78,17.78
47,salinity,2015-02-10,20,72,E,333,ASW,15,2,3,7916.83,17.78
48,salinity,2015-02-10,20,72,E,1263,ASW,15,2,3,7188.7,17.78
49,salinity,2015-02-10,20,72,E,331,ASW,15,12,3,8424.92,16.93
50,salinity,2015-02-10,20,72,E,332,ASW,15,12,3,5452.41,16.93
51,salinity,2015-02-10,20,72,E,333,ASW,15,12,3,7443.17,16.93
52,salinity,2015-02-10,20,72,E,1263,ASW,15,12,3,6555.7,16.93
53,salinity,2015-02-10,20,72,E,331,ASW,15,24,3,6569.02,16.48
54,salinity,2015-02-10,20,72,E,332,ASW,15,24,3,4367.41,16.48
55,salinity,2015-02-10,20,72,E,333,ASW,15,24,3,6775.13,16.48
56,salinity,2015-02-10,20,72,E,1263,ASW,15,24,3,5109.28,16.48
57,salinity,2015-02-10,20,72,E,331,ASW,15,36,3,4894.26,20.24
58,salinity,2015-02-10,20,72,E,332,ASW,15,36,3,4341.13,20.24
59,salinity,2015-02-10,20,72,E,333,ASW,15,36,3,4433.54,20.24
60,salinity,2015-02-10,20,72,E,1263,ASW,15,36,3,4784.61,20.24
1,salinity,2015-02-11,21,96,E,331,ASW,15,0,1,10278.39,16.63
2,salinity,2015-02-11,21,96,E,332,ASW,15,0,1,6907.57,16.63
3,salinity,2015-02-11,21,96,E,333,ASW,15,0,1,9638.97,16.63
4,salinity,2015-02-11,21,96,E,1263,ASW,15,0,1,10321.33,16.63
5,salinity,2015-02-11,21,96,E,331,ASW,15,2,1,13868.88,18.33
6,salinity,2015-02-11,21,96,E,332,ASW,15,2,1,10668.06,18.33
7,salinity,2015-02-11,21,96,E,333,ASW,15,2,1,15658.94,18.33
8,salinity,2015-02-11,21,96,E,1263,ASW,15,2,1,13952.93,18.33
9,salinity,2015-02-11,21,96,E,331,ASW,15,12,1,21210.17,16.74
10,salinity,2015-02-11,21,96,E,332,ASW,15,12,1,14869.59,16.74
11,salinity,2015-02-11,21,96,E,333,ASW,15,12,1,19737.97,16.74
12,salinity,2015-02-11,21,96,E,1263,ASW,15,12,1,11618.79,16.74
13,salinity,2015-02-11,21,96,E,331,ASW,15,24,1,12951.81,17.53
14,salinity,2015-02-11,21,96,E,332,ASW,15,24,1,13795.48,17.53
15,salinity,2015-02-11,21,96,E,333,ASW,15,24,1,11363.54,17.53
16,salinity,2015-02-11,21,96,E,1263,ASW,15,24,1,12002.26,17.53
17,salinity,2015-02-11,21,96,E,331,ASW,15,36,1,6864.81,19.88
18,salinity,2015-02-11,21,96,E,332,ASW,15,36,1,7457.83,19.88
19,salinity,2015-02-11,21,96,E,333,ASW,15,36,1,7956.94,19.88
20,salinity,2015-02-11,21,96,E,1263,ASW,15,36,1,8918.67,19.88
21,salinity,2015-02-11,21,96,E,331,ASW,15,0,2,10876.17,16.63
22,salinity,2015-02-11,21,96,E,332,ASW,15,0,2,7062.7,16.63
23,salinity,2015-02-11,21,96,E,333,ASW,15,0,2,8927.17,16.63
24,salinity,2015-02-11,21,96,E,1263,ASW,15,0,2,9472.69,16.63
25,salinity,2015-02-11,21,96,E,331,ASW,15,2,2,13785.54,18.33
26,salinity,2015-02-11,21,96,E,332,ASW,15,2,2,13133.37,18.33
27,salinity,2015-02-11,21,96,E,333,ASW,15,2,2,14745.1,18.33
28,salinity,2015-02-11,21,96,E,1263,ASW,15,2,2,12889.75,18.33
29,salinity,2015-02-11,21,96,E,331,ASW,15,12,2,18725.19,16.74
30,salinity,2015-02-11,21,96,E,332,ASW,15,12,2,14773.3,16.74
31,salinity,2015-02-11,21,96,E,333,ASW,15,12,2,17501.07,16.74
32,salinity,2015-02-11,21,96,E,1263,ASW,15,12,2,13710.64,16.74
33,salinity,2015-02-11,21,96,E,331,ASW,15,24,2,10565.18,17.53
34,salinity,2015-02-11,21,96,E,332,ASW,15,24,2,8662.77,17.53
35,salinity,2015-02-11,21,96,E,333,ASW,15,24,2,11521.62,17.53
36,salinity,2015-02-11,21,96,E,1263,ASW,15,24,2,11938.31,17.53
37,salinity,2015-02-11,21,96,E,331,ASW,15,36,2,6445.17,19.88
38,salinity,2015-02-11,21,96,E,332,ASW,15,36,2,6342.9,19.88
39,salinity,2015-02-11,21,96,E,333,ASW,15,36,2,7314.68,19.88
40,salinity,2015-02-11,21,96,E,1263,ASW,15,36,2,8425.78,19.88
41,salinity,2015-02-11,21,96,E,331,ASW,15,0,3,10993.07,16.63
42,salinity,2015-02-11,21,96,E,332,ASW,15,0,3,5775.68,16.63
43,salinity,2015-02-11,21,96,E,333,ASW,15,0,3,6737.59,16.63
44,salinity,2015-02-11,21,96,E,1263,ASW,15,0,3,8396.43,16.63
45,salinity,2015-02-11,21,96,E,331,ASW,15,2,3,12657.76,18.33
46,salinity,2015-02-11,21,96,E,332,ASW,15,2,3,13403.41,18.33
47,salinity,2015-02-11,21,96,E,333,ASW,15,2,3,14500.35,18.33
48,salinity,2015-02-11,21,96,E,1263,ASW,15,2,3,14100.34,18.33
49,salinity,2015-02-11,21,96,E,331,ASW,15,12,3,18531.62,16.74
50,salinity,2015-02-11,21,96,E,332,ASW,15,12,3,12886.46,16.74
51,salinity,2015-02-11,21,96,E,333,ASW,15,12,3,18170.05,16.74
52,salinity,2015-02-11,21,96,E,1263,ASW,15,12,3,14927.78,16.74
53,salinity,2015-02-11,21,96,E,331,ASW,15,24,3,12370.85,17.53
54,salinity,2015-02-11,21,96,E,332,ASW,15,24,3,8594.54,17.53
55,salinity,2015-02-11,21,96,E,333,ASW,15,24,3,12923.29,17.53
56,salinity,2015-02-11,21,96,E,1263,ASW,15,24,3,11241.15,17.53
57,salinity,2015-02-11,21,96,E,331,ASW,15,36,3,6833.76,19.88
58,salinity,2015-02-11,21,96,E,332,ASW,15,36,3,9134.17,19.88
59,salinity,2015-02-11,21,96,E,333,ASW,15,36,3,7071.32,19.88
60,salinity,2015-02-11,21,96,E,1263,ASW,15,36,3,9185,19.88
1,salinity,2015-02-11,21,0,F,331,ASW,15,0,1,1027.839,16.63
2,salinity,2015-02-11,21,0,F,332,ASW,15,0,1,690.757,16.63
3,salinity,2015-02-11,21,0,F,333,ASW,15,0,1,963.897,16.63
4,salinity,2015-02-11,21,0,F,1263,ASW,15,0,1,1032.133,16.63
5,salinity,2015-02-11,21,0,F,331,ASW,15,2,1,1386.888,18.33
6,salinity,2015-02-11,21,0,F,332,ASW,15,2,1,1066.806,18.33
7,salinity,2015-02-11,21,0,F,333,ASW,15,2,1,1565.894,18.33
8,salinity,2015-02-11,21,0,F,1263,ASW,15,2,1,1395.293,18.33
9,salinity,2015-02-11,21,0,F,331,ASW,15,12,1,2121.017,16.74
10,salinity,2015-02-11,21,0,F,332,ASW,15,12,1,1486.959,16.74
11,salinity,2015-02-11,21,0,F,333,ASW,15,12,1,1973.797,16.74
12,salinity,2015-02-11,21,0,F,1263,ASW,15,12,1,1161.879,16.74
13,salinity,2015-02-11,21,0,F,331,ASW,15,24,1,1295.181,17.53
14,salinity,2015-02-11,21,0,F,332,ASW,15,24,1,1379.548,17.53
15,salinity,2015-02-11,21,0,F,333,ASW,15,24,1,1136.354,17.53
16,salinity,2015-02-11,21,0,F,1263,ASW,15,24,1,1200.226,17.53
17,salinity,2015-02-11,21,0,F,331,ASW,15,36,1,686.481,19.88
18,salinity,2015-02-11,21,0,F,332,ASW,15,36,1,745.783,19.88
19,salinity,2015-02-11,21,0,F,333,ASW,15,36,1,795.694,19.88
20,salinity,2015-02-11,21,0,F,1263,ASW,15,36,1,891.867,19.88
21,salinity,2015-02-11,21,0,F,331,ASW,15,0,2,1087.617,16.63
22,salinity,2015-02-11,21,0,F,332,ASW,15,0,2,706.27,16.63
23,salinity,2015-02-11,21,0,F,333,ASW,15,0,2,892.717,16.63
24,salinity,2015-02-11,21,0,F,1263,ASW,15,0,2,947.269,16.63
25,salinity,2015-02-11,21,0,F,331,ASW,15,2,2,1378.554,18.33
26,salinity,2015-02-11,21,0,F,332,ASW,15,2,2,1313.337,18.33
27,salinity,2015-02-11,21,0,F,333,ASW,15,2,2,1474.51,18.33
28,salinity,2015-02-11,21,0,F,1263,ASW,15,2,2,1288.975,18.33
29,salinity,2015-02-11,21,0,F,331,ASW,15,12,2,1872.519,16.74
30,salinity,2015-02-11,21,0,F,332,ASW,15,12,2,1477.33,16.74
31,salinity,2015-02-11,21,0,F,333,ASW,15,12,2,1750.107,16.74
32,salinity,2015-02-11,21,0,F,1263,ASW,15,12,2,1371.064,16.74
33,salinity,2015-02-11,21,0,F,331,ASW,15,24,2,1056.518,17.53
34,salinity,2015-02-11,21,0,F,332,ASW,15,24,2,866.277,17.53
35,salinity,2015-02-11,21,0,F,333,ASW,15,24,2,1152.162,17.53
36,salinity,2015-02-11,21,0,F,1263,ASW,15,24,2,1193.831,17.53
37,salinity,2015-02-11,21,0,F,331,ASW,15,36,2,644.517,19.88
38,salinity,2015-02-11,21,0,F,332,ASW,15,36,2,634.29,19.88
39,salinity,2015-02-11,21,0,F,333,ASW,15,36,2,731.468,19.88
40,salinity,2015-02-11,21,0,F,1263,ASW,15,36,2,842.578,19.88
41,salinity,2015-02-11,21,0,F,331,ASW,15,0,3,1099.307,16.63
42,salinity,2015-02-11,21,0,F,332,ASW,15,0,3,577.568,16.63
43,salinity,2015-02-11,21,0,F,333,ASW,15,0,3,673.759,16.63
44,salinity,2015-02-11,21,0,F,1263,ASW,15,0,3,839.643,16.63
45,salinity,2015-02-11,21,0,F,331,ASW,15,2,3,1265.776,18.33
46,salinity,2015-02-11,21,0,F,332,ASW,15,2,3,1340.341,18.33
47,salinity,2015-02-11,21,0,F,333,ASW,15,2,3,1450.035,18.33
48,salinity,2015-02-11,21,0,F,1263,ASW,15,2,3,1410.034,18.33
49,salinity,2015-02-11,21,0,F,331,ASW,15,12,3,1853.162,16.74
50,salinity,2015-02-11,21,0,F,332,ASW,15,12,3,1288.646,16.74
51,salinity,2015-02-11,21,0,F,333,ASW,15,12,3,1817.005,16.74
52,salinity,2015-02-11,21,0,F,1263,ASW,15,12,3,1492.778,16.74
53,salinity,2015-02-11,21,0,F,331,ASW,15,24,3,1237.085,17.53
54,salinity,2015-02-11,21,0,F,332,ASW,15,24,3,859.454,17.53
55,salinity,2015-02-11,21,0,F,333,ASW,15,24,3,1292.329,17.53
56,salinity,2015-02-11,21,0,F,1263,ASW,15,24,3,1124.115,17.53
57,salinity,2015-02-11,21,0,F,331,ASW,15,36,3,683.376,19.88
58,salinity,2015-02-11,21,0,F,332,ASW,15,36,3,913.417,19.88
59,salinity,2015-02-11,21,0,F,333,ASW,15,36,3,707.132,19.88
60,salinity,2015-02-11,21,0,F,1263,ASW,15,36,3,918.5,19.88
1,salinity,2015-02-12,22,24,F,331,ASW,15,0,1,1795.32,16.48
2,salinity,2015-02-12,22,24,F,332,ASW,15,0,1,1200.05,16.48
3,salinity,2015-02-12,22,24,F,333,ASW,15,0,1,1522.18,16.48
4,salinity,2015-02-12,22,24,F,1263,ASW,15,0,1,1856.53,16.48
5,salinity,2015-02-12,22,24,F,331,ASW,15,2,1,2472.69,17.12
6,salinity,2015-02-12,22,24,F,332,ASW,15,2,1,1851.65,17.12
7,salinity,2015-02-12,22,24,F,333,ASW,15,2,1,2659.92,17.12
8,salinity,2015-02-12,22,24,F,1263,ASW,15,2,1,2676.21,17.12
9,salinity,2015-02-12,22,24,F,331,ASW,15,12,1,3656.6,17.18
10,salinity,2015-02-12,22,24,F,332,ASW,15,12,1,2740.49,17.18
11,salinity,2015-02-12,22,24,F,333,ASW,15,12,1,3450.91,17.18
12,salinity,2015-02-12,22,24,F,1263,ASW,15,12,1,1869.98,17.18
13,salinity,2015-02-12,22,24,F,331,ASW,15,24,1,2324.78,15.71
14,salinity,2015-02-12,22,24,F,332,ASW,15,24,1,2519.51,15.71
15,salinity,2015-02-12,22,24,F,333,ASW,15,24,1,2065.13,15.71
16,salinity,2015-02-12,22,24,F,1263,ASW,15,24,1,2210.38,15.71
17,salinity,2015-02-12,22,24,F,331,ASW,15,36,1,1110.37,18.89
18,salinity,2015-02-12,22,24,F,332,ASW,15,36,1,1252.81,18.89
19,salinity,2015-02-12,22,24,F,333,ASW,15,36,1,1211.32,18.89
20,salinity,2015-02-12,22,24,F,1263,ASW,15,36,1,1589.58,18.89
21,salinity,2015-02-12,22,24,F,331,ASW,15,0,2,1679.12,16.48
22,salinity,2015-02-12,22,24,F,332,ASW,15,0,2,1173.14,16.48
23,salinity,2015-02-12,22,24,F,333,ASW,15,0,2,1770.92,16.48
24,salinity,2015-02-12,22,24,F,1263,ASW,15,0,2,1907.93,16.48
25,salinity,2015-02-12,22,24,F,331,ASW,15,2,2,2590.31,17.12
26,salinity,2015-02-12,22,24,F,332,ASW,15,2,2,2212.04,17.12
27,salinity,2015-02-12,22,24,F,333,ASW,15,2,2,2916.19,17.12
28,salinity,2015-02-12,22,24,F,1263,ASW,15,2,2,2268.87,17.12
29,salinity,2015-02-12,22,24,F,331,ASW,15,12,2,3466.65,17.18
30,salinity,2015-02-12,22,24,F,332,ASW,15,12,2,2493.1,17.18
31,salinity,2015-02-12,22,24,F,333,ASW,15,12,2,3090.2,17.18
32,salinity,2015-02-12,22,24,F,1263,ASW,15,12,2,2657.83,17.18
33,salinity,2015-02-12,22,24,F,331,ASW,15,24,2,2006.47,15.71
34,salinity,2015-02-12,22,24,F,332,ASW,15,24,2,1845.06,15.71
35,salinity,2015-02-12,22,24,F,333,ASW,15,24,2,2077.79,15.71
36,salinity,2015-02-12,22,24,F,1263,ASW,15,24,2,2255.84,15.71
37,salinity,2015-02-12,22,24,F,331,ASW,15,36,2,1043.84,18.89
38,salinity,2015-02-12,22,24,F,332,ASW,15,36,2,1124.83,18.89
39,salinity,2015-02-12,22,24,F,333,ASW,15,36,2,1259,18.89
40,salinity,2015-02-12,22,24,F,1263,ASW,15,36,2,1545.71,18.89
41,salinity,2015-02-12,22,24,F,331,ASW,15,0,3,1905.93,16.48
42,salinity,2015-02-12,22,24,F,332,ASW,15,0,3,942.84,16.48
43,salinity,2015-02-12,22,24,F,333,ASW,15,0,3,1521.1,16.48
44,salinity,2015-02-12,22,24,F,1263,ASW,15,0,3,1519.69,16.48
45,salinity,2015-02-12,22,24,F,331,ASW,15,2,3,2620.93,17.12
46,salinity,2015-02-12,22,24,F,332,ASW,15,2,3,2144.68,17.12
47,salinity,2015-02-12,22,24,F,333,ASW,15,2,3,2857.58,17.12
48,salinity,2015-02-12,22,24,F,1263,ASW,15,2,3,2455.69,17.12
49,salinity,2015-02-12,22,24,F,331,ASW,15,12,3,3319.93,17.18
50,salinity,2015-02-12,22,24,F,332,ASW,15,12,3,2313.68,17.18
51,salinity,2015-02-12,22,24,F,333,ASW,15,12,3,3204.03,17.18
52,salinity,2015-02-12,22,24,F,1263,ASW,15,12,3,2685.44,17.18
53,salinity,2015-02-12,22,24,F,331,ASW,15,24,3,2387.35,15.71
54,salinity,2015-02-12,22,24,F,332,ASW,15,24,3,1655.43,15.71
55,salinity,2015-02-12,22,24,F,333,ASW,15,24,3,2583.19,15.71
56,salinity,2015-02-12,22,24,F,1263,ASW,15,24,3,2204.76,15.71
57,salinity,2015-02-12,22,24,F,331,ASW,15,36,3,1177.18,18.89
58,salinity,2015-02-12,22,24,F,332,ASW,15,36,3,1344.01,18.89
59,salinity,2015-02-12,22,24,F,333,ASW,15,36,3,1105.6,18.89
60,salinity,2015-02-12,22,24,F,1263,ASW,15,36,3,1581.28,18.89
1,salinity,2015-02-13,23,48,F,331,ASW,15,0,1,3234.97,16.99
2,salinity,2015-02-13,23,48,F,332,ASW,15,0,1,1733.13,16.99
3,salinity,2015-02-13,23,48,F,333,ASW,15,0,1,2765.2,16.99
