Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
69,salinity,2015-01-09,46,96,I,169-30,ASW,21,24,3,30899.28,20.26
70,salinity,2015-01-09,46,96,I,164-11,ASW,21,24,3,22179.88,20.26
71,salinity,2015-01-09,46,96,I,156-4,ASW,21,36,3,17596.72,22.09
72,salinity,2015-01-09,46,96,I,167-7,ASW,21,36,3,17999.63,22.09
73,salinity,2015-01-09,46,96,I,168-16,ASW,21,36,3,12472.37,22.09
74,salinity,2015-01-09,46,96,I,169-30,ASW,21,36,3,8935.7,22.09
75,salinity,2015-01-09,46,96,I,164-11,ASW,21,36,3,8438.77,22.09
1,salinity,2015-01-09,46,0,J,156-4,ASW,21,0,1,10349.61,16.9
2,salinity,2015-01-09,46,0,J,167-7,ASW,21,0,1,9282.3,16.9
3,salinity,2015-01-09,46,0,J,168-16,ASW,21,0,1,8547.06,16.9
4,salinity,2015-01-09,46,0,J,169-30,ASW,21,0,1,9153.17,16.9
5,salinity,2015-01-09,46,0,J,164-11,ASW,21,0,1,9076.72,16.9
6,salinity,2015-01-09,46,0,J,156-4,ASW,21,2,1,9403.45,18.89
7,salinity,2015-01-09,46,0,J,167-7,ASW,21,2,1,8505.29,18.89
8,salinity,2015-01-09,46,0,J,168-16,ASW,21,2,1,3006.43,18.89
9,salinity,2015-01-09,46,0,J,169-30,ASW,21,2,1,8214.34,18.89
10,salinity,2015-01-09,46,0,J,164-11,ASW,21,2,1,9091.28,18.89
11,salinity,2015-01-09,46,0,J,156-4,ASW,21,12,1,8433.9,18.28
12,salinity,2015-01-09,46,0,J,167-7,ASW,21,12,1,8864.33,18.28
13,salinity,2015-01-09,46,0,J,168-16,ASW,21,12,1,8980.09,18.28
14,salinity,2015-01-09,46,0,J,169-30,ASW,21,12,1,7483.6,18.28
15,salinity,2015-01-09,46,0,J,164-11,ASW,21,12,1,10893.33,18.28
16,salinity,2015-01-09,46,0,J,156-4,ASW,21,24,1,9399.12,20.26
17,salinity,2015-01-09,46,0,J,167-7,ASW,21,24,1,9777.41,20.26
18,salinity,2015-01-09,46,0,J,168-16,ASW,21,24,1,9699.64,20.26
19,salinity,2015-01-09,46,0,J,169-30,ASW,21,24,1,9726.73,20.26
20,salinity,2015-01-09,46,0,J,164-11,ASW,21,24,1,16733.32,20.26
21,salinity,2015-01-09,46,0,J,156-4,ASW,21,36,1,11182.22,22.09
22,salinity,2015-01-09,46,0,J,167-7,ASW,21,36,1,11563.52,22.09
23,salinity,2015-01-09,46,0,J,168-16,ASW,21,36,1,11927.52,22.09
24,salinity,2015-01-09,46,0,J,169-30,ASW,21,36,1,10763.29,22.09
25,salinity,2015-01-09,46,0,J,164-11,ASW,21,36,1,12131.34,22.09
26,salinity,2015-01-09,46,0,J,156-4,ASW,21,0,2,10214.18,16.9
27,salinity,2015-01-09,46,0,J,167-7,ASW,21,0,2,9783.33,16.9
28,salinity,2015-01-09,46,0,J,168-16,ASW,21,0,2,9240.96,16.9
29,salinity,2015-01-09,46,0,J,169-30,ASW,21,0,2,9812.85,16.9
30,salinity,2015-01-09,46,0,J,164-11,ASW,21,0,2,11266.9,16.9
31,salinity,2015-01-09,46,0,J,156-4,ASW,21,2,2,8959.17,18.89
32,salinity,2015-01-09,46,0,J,167-7,ASW,21,2,2,8682.56,18.89
33,salinity,2015-01-09,46,0,J,168-16,ASW,21,2,2,3158.97,18.89
34,salinity,2015-01-09,46,0,J,169-30,ASW,21,2,2,8103.78,18.89
35,salinity,2015-01-09,46,0,J,164-11,ASW,21,2,2,8722.04,18.89
36,salinity,2015-01-09,46,0,J,156-4,ASW,21,12,2,9497.21,18.28
37,salinity,2015-01-09,46,0,J,167-7,ASW,21,12,2,8385.79,18.28
38,salinity,2015-01-09,46,0,J,168-16,ASW,21,12,2,8791.4,18.28
39,salinity,2015-01-09,46,0,J,169-30,ASW,21,12,2,8587.47,18.28
40,salinity,2015-01-09,46,0,J,164-11,ASW,21,12,2,9984.63,18.28
41,salinity,2015-01-09,46,0,J,156-4,ASW,21,24,2,9666.66,20.26
42,salinity,2015-01-09,46,0,J,167-7,ASW,21,24,2,9230.61,20.26
43,salinity,2015-01-09,46,0,J,168-16,ASW,21,24,2,11226.2,20.26
44,salinity,2015-01-09,46,0,J,169-30,ASW,21,24,2,9353.04,20.26
45,salinity,2015-01-09,46,0,J,164-11,ASW,21,24,2,17994.48,20.26
46,salinity,2015-01-09,46,0,J,156-4,ASW,21,36,2,11608.38,22.09
47,salinity,2015-01-09,46,0,J,167-7,ASW,21,36,2,12550.73,22.09
48,salinity,2015-01-09,46,0,J,168-16,ASW,21,36,2,9763.4,22.09
49,salinity,2015-01-09,46,0,J,169-30,ASW,21,36,2,12183.75,22.09
50,salinity,2015-01-09,46,0,J,164-11,ASW,21,36,2,16378.93,22.09
51,salinity,2015-01-09,46,0,J,156-4,ASW,21,0,3,9603.34,16.9
52,salinity,2015-01-09,46,0,J,167-7,ASW,21,0,3,10733.84,16.9
53,salinity,2015-01-09,46,0,J,168-16,ASW,21,0,3,10175.67,16.9
54,salinity,2015-01-09,46,0,J,169-30,ASW,21,0,3,10103.96,16.9
55,salinity,2015-01-09,46,0,J,164-11,ASW,21,0,3,11224.84,16.9
56,salinity,2015-01-09,46,0,J,156-4,ASW,21,2,3,7803.6,18.89
57,salinity,2015-01-09,46,0,J,167-7,ASW,21,2,3,9904.19,18.89
58,salinity,2015-01-09,46,0,J,168-16,ASW,21,2,3,4380.98,18.89
59,salinity,2015-01-09,46,0,J,169-30,ASW,21,2,3,9791.56,18.89
60,salinity,2015-01-09,46,0,J,164-11,ASW,21,2,3,10206.81,18.89
61,salinity,2015-01-09,46,0,J,156-4,ASW,21,12,3,9890.87,18.28
62,salinity,2015-01-09,46,0,J,167-7,ASW,21,12,3,9139.95,18.28
63,salinity,2015-01-09,46,0,J,168-16,ASW,21,12,3,8814.22,18.28
64,salinity,2015-01-09,46,0,J,169-30,ASW,21,12,3,10820.75,18.28
65,salinity,2015-01-09,46,0,J,164-11,ASW,21,12,3,12904.78,18.28
66,salinity,2015-01-09,46,0,J,156-4,ASW,21,24,3,10036.25,20.26
67,salinity,2015-01-09,46,0,J,167-7,ASW,21,24,3,8794.43,20.26
68,salinity,2015-01-09,46,0,J,168-16,ASW,21,24,3,10599.44,20.26
69,salinity,2015-01-09,46,0,J,169-30,ASW,21,24,3,9566.83,20.26
70,salinity,2015-01-09,46,0,J,164-11,ASW,21,24,3,17009.62,20.26
71,salinity,2015-01-09,46,0,J,156-4,ASW,21,36,3,11343.79,22.09
72,salinity,2015-01-09,46,0,J,167-7,ASW,21,36,3,14022.5,22.09
73,salinity,2015-01-09,46,0,J,168-16,ASW,21,36,3,14181.6,22.09
74,salinity,2015-01-09,46,0,J,169-30,ASW,21,36,3,10525.78,22.09
75,salinity,2015-01-09,46,0,J,164-11,ASW,21,36,3,13668.59,22.09
1,salinity,2015-01-10,47,24,J,156-4,ASW,21,0,1,12432.78,16.85
2,salinity,2015-01-10,47,24,J,167-7,ASW,21,0,1,11776.58,16.85
3,salinity,2015-01-10,47,24,J,168-16,ASW,21,0,1,12586.66,16.85
4,salinity,2015-01-10,47,24,J,169-30,ASW,21,0,1,12110.38,16.85
5,salinity,2015-01-10,47,24,J,164-11,ASW,21,0,1,12631.74,16.85
6,salinity,2015-01-10,47,24,J,156-4,ASW,21,2,1,13157.88,17.75
7,salinity,2015-01-10,47,24,J,167-7,ASW,21,2,1,12666.08,17.75
8,salinity,2015-01-10,47,24,J,168-16,ASW,21,2,1,2169.46,17.75
9,salinity,2015-01-10,47,24,J,169-30,ASW,21,2,1,10234.68,17.75
10,salinity,2015-01-10,47,24,J,164-11,ASW,21,2,1,14669.34,17.75
11,salinity,2015-01-10,47,24,J,156-4,ASW,21,12,1,12417.29,17.96
12,salinity,2015-01-10,47,24,J,167-7,ASW,21,12,1,13507.86,17.96
13,salinity,2015-01-10,47,24,J,168-16,ASW,21,12,1,12771.98,17.96
14,salinity,2015-01-10,47,24,J,169-30,ASW,21,12,1,10938.52,17.96
15,salinity,2015-01-10,47,24,J,164-11,ASW,21,12,1,14451.57,17.96
16,salinity,2015-01-10,47,24,J,156-4,ASW,21,24,1,11263.83,19.74
17,salinity,2015-01-10,47,24,J,167-7,ASW,21,24,1,16188.4,19.74
18,salinity,2015-01-10,47,24,J,168-16,ASW,21,24,1,10623.77,19.74
19,salinity,2015-01-10,47,24,J,169-30,ASW,21,24,1,14170.48,19.74
20,salinity,2015-01-10,47,24,J,164-11,ASW,21,24,1,14318.45,19.74
21,salinity,2015-01-10,47,24,J,156-4,ASW,21,36,1,12107.51,20.54
22,salinity,2015-01-10,47,24,J,167-7,ASW,21,36,1,11243.22,20.54
23,salinity,2015-01-10,47,24,J,168-16,ASW,21,36,1,10146.81,20.54
24,salinity,2015-01-10,47,24,J,169-30,ASW,21,36,1,8462.19,20.54
25,salinity,2015-01-10,47,24,J,164-11,ASW,21,36,1,8512.32,20.54
26,salinity,2015-01-10,47,24,J,156-4,ASW,21,0,2,12929.88,16.85
27,salinity,2015-01-10,47,24,J,167-7,ASW,21,0,2,13081.32,16.85
28,salinity,2015-01-10,47,24,J,168-16,ASW,21,0,2,13042.76,16.85
29,salinity,2015-01-10,47,24,J,169-30,ASW,21,0,2,13395.64,16.85
30,salinity,2015-01-10,47,24,J,164-11,ASW,21,0,2,11160.61,16.85
31,salinity,2015-01-10,47,24,J,156-4,ASW,21,2,2,13332.96,17.75
32,salinity,2015-01-10,47,24,J,167-7,ASW,21,2,2,14696.64,17.75
33,salinity,2015-01-10,47,24,J,168-16,ASW,21,2,2,2557.37,17.75
34,salinity,2015-01-10,47,24,J,169-30,ASW,21,2,2,11618.13,17.75
35,salinity,2015-01-10,47,24,J,164-11,ASW,21,2,2,13505.64,17.75
36,salinity,2015-01-10,47,24,J,156-4,ASW,21,12,2,11570.56,17.96
37,salinity,2015-01-10,47,24,J,167-7,ASW,21,12,2,13895.91,17.96
38,salinity,2015-01-10,47,24,J,168-16,ASW,21,12,2,12912.49,17.96
39,salinity,2015-01-10,47,24,J,169-30,ASW,21,12,2,11861.57,17.96
40,salinity,2015-01-10,47,24,J,164-11,ASW,21,12,2,15419.61,17.96
41,salinity,2015-01-10,47,24,J,156-4,ASW,21,24,2,11794.66,19.74
42,salinity,2015-01-10,47,24,J,167-7,ASW,21,24,2,14090.96,19.74
43,salinity,2015-01-10,47,24,J,168-16,ASW,21,24,2,14148.33,19.74
44,salinity,2015-01-10,47,24,J,169-30,ASW,21,24,2,12499.33,19.74
45,salinity,2015-01-10,47,24,J,164-11,ASW,21,24,2,18404.6,19.74
46,salinity,2015-01-10,47,24,J,156-4,ASW,21,36,2,11998.85,20.54
47,salinity,2015-01-10,47,24,J,167-7,ASW,21,36,2,10741.63,20.54
48,salinity,2015-01-10,47,24,J,168-16,ASW,21,36,2,7437.41,20.54
49,salinity,2015-01-10,47,24,J,169-30,ASW,21,36,2,10139.4,20.54
50,salinity,2015-01-10,47,24,J,164-11,ASW,21,36,2,11490.83,20.54
51,salinity,2015-01-10,47,24,J,156-4,ASW,21,0,3,12295.41,16.85
52,salinity,2015-01-10,47,24,J,167-7,ASW,21,0,3,12341.77,16.85
53,salinity,2015-01-10,47,24,J,168-16,ASW,21,0,3,12954.12,16.85
54,salinity,2015-01-10,47,24,J,169-30,ASW,21,0,3,12532.63,16.85
55,salinity,2015-01-10,47,24,J,164-11,ASW,21,0,3,13496.82,16.85
56,salinity,2015-01-10,47,24,J,156-4,ASW,21,2,3,13370.76,17.75
57,salinity,2015-01-10,47,24,J,167-7,ASW,21,2,3,15468.94,17.75
58,salinity,2015-01-10,47,24,J,168-16,ASW,21,2,3,3335.64,17.75
59,salinity,2015-01-10,47,24,J,169-30,ASW,21,2,3,11689.89,17.75
60,salinity,2015-01-10,47,24,J,164-11,ASW,21,2,3,14947.37,17.75
61,salinity,2015-01-10,47,24,J,156-4,ASW,21,12,3,11864.06,17.96
62,salinity,2015-01-10,47,24,J,167-7,ASW,21,12,3,14477.98,17.96
63,salinity,2015-01-10,47,24,J,168-16,ASW,21,12,3,12321.43,17.96
64,salinity,2015-01-10,47,24,J,169-30,ASW,21,12,3,11988.63,17.96
65,salinity,2015-01-10,47,24,J,164-11,ASW,21,12,3,15700.48,17.96
66,salinity,2015-01-10,47,24,J,156-4,ASW,21,24,3,12906.78,19.74
67,salinity,2015-01-10,47,24,J,167-7,ASW,21,24,3,14458.73,19.74
68,salinity,2015-01-10,47,24,J,168-16,ASW,21,24,3,14121.52,19.74
69,salinity,2015-01-10,47,24,J,169-30,ASW,21,24,3,13957.07,19.74
70,salinity,2015-01-10,47,24,J,164-11,ASW,21,24,3,18588.65,19.74
71,salinity,2015-01-10,47,24,J,156-4,ASW,21,36,3,12411.56,20.54
72,salinity,2015-01-10,47,24,J,167-7,ASW,21,36,3,11869.37,20.54
73,salinity,2015-01-10,47,24,J,168-16,ASW,21,36,3,13417.62,20.54
74,salinity,2015-01-10,47,24,J,169-30,ASW,21,36,3,10075.62,20.54
75,salinity,2015-01-10,47,24,J,164-11,ASW,21,36,3,11148.38,20.54
1,salinity,2015-01-11,48,48,J,156-4,ASW,21,0,1,19037.27,16.63
2,salinity,2015-01-11,48,48,J,167-7,ASW,21,0,1,17230.32,16.63
3,salinity,2015-01-11,48,48,J,168-16,ASW,21,0,1,17660.54,16.63
4,salinity,2015-01-11,48,48,J,169-30,ASW,21,0,1,19285.87,16.63
5,salinity,2015-01-11,48,48,J,164-11,ASW,21,0,1,19285.15,16.63
6,salinity,2015-01-11,48,48,J,156-4,ASW,21,2,1,16510.14,17.76
7,salinity,2015-01-11,48,48,J,167-7,ASW,21,2,1,17488.89,17.76
8,salinity,2015-01-11,48,48,J,168-16,ASW,21,2,1,1676.55,17.76
9,salinity,2015-01-11,48,48,J,169-30,ASW,21,2,1,13495.23,17.76
10,salinity,2015-01-11,48,48,J,164-11,ASW,21,2,1,19291.39,17.76
11,salinity,2015-01-11,48,48,J,156-4,ASW,21,12,1,14971.11,17.2
12,salinity,2015-01-11,48,48,J,167-7,ASW,21,12,1,23960.86,17.2
13,salinity,2015-01-11,48,48,J,168-16,ASW,21,12,1,15436.77,17.2
14,salinity,2015-01-11,48,48,J,169-30,ASW,21,12,1,14053.88,17.2
15,salinity,2015-01-11,48,48,J,164-11,ASW,21,12,1,18864.55,17.2
16,salinity,2015-01-11,48,48,J,156-4,ASW,21,24,1,13511.59,19.75
17,salinity,2015-01-11,48,48,J,167-7,ASW,21,24,1,22920.74,19.75
18,salinity,2015-01-11,48,48,J,168-16,ASW,21,24,1,13807.47,19.75
19,salinity,2015-01-11,48,48,J,169-30,ASW,21,24,1,17155.24,19.75
20,salinity,2015-01-11,48,48,J,164-11,ASW,21,24,1,23606.37,19.75
21,salinity,2015-01-11,48,48,J,156-4,ASW,21,36,1,13798.71,21.77
22,salinity,2015-01-11,48,48,J,167-7,ASW,21,36,1,12645.62,21.77
23,salinity,2015-01-11,48,48,J,168-16,ASW,21,36,1,8187.34,21.77
24,salinity,2015-01-11,48,48,J,169-30,ASW,21,36,1,7850.57,21.77
25,salinity,2015-01-11,48,48,J,164-11,ASW,21,36,1,9097.5,21.77
26,salinity,2015-01-11,48,48,J,156-4,ASW,21,0,2,17765.12,16.63
27,salinity,2015-01-11,48,48,J,167-7,ASW,21,0,2,16806.02,16.63
28,salinity,2015-01-11,48,48,J,168-16,ASW,21,0,2,19016.4,16.63
29,salinity,2015-01-11,48,48,J,169-30,ASW,21,0,2,18004.35,16.63
30,salinity,2015-01-11,48,48,J,164-11,ASW,21,0,2,19252.23,16.63
31,salinity,2015-01-11,48,48,J,156-4,ASW,21,2,2,17344.67,17.76
32,salinity,2015-01-11,48,48,J,167-7,ASW,21,2,2,26348.7,17.76
33,salinity,2015-01-11,48,48,J,168-16,ASW,21,2,2,2146.7,17.76
34,salinity,2015-01-11,48,48,J,169-30,ASW,21,2,2,16291.39,17.76
35,salinity,2015-01-11,48,48,J,164-11,ASW,21,2,2,19464.78,17.76
36,salinity,2015-01-11,48,48,J,156-4,ASW,21,12,2,15544.27,17.2
37,salinity,2015-01-11,48,48,J,167-7,ASW,21,12,2,21932.23,17.2
38,salinity,2015-01-11,48,48,J,168-16,ASW,21,12,2,17085.12,17.2
39,salinity,2015-01-11,48,48,J,169-30,ASW,21,12,2,16940.41,17.2
40,salinity,2015-01-11,48,48,J,164-11,ASW,21,12,2,22180.92,17.2
41,salinity,2015-01-11,48,48,J,156-4,ASW,21,24,2,15328.67,19.75
42,salinity,2015-01-11,48,48,J,167-7,ASW,21,24,2,22334.83,19.75
43,salinity,2015-01-11,48,48,J,168-16,ASW,21,24,2,17633.9,19.75
44,salinity,2015-01-11,48,48,J,169-30,ASW,21,24,2,17030.63,19.75
45,salinity,2015-01-11,48,48,J,164-11,ASW,21,24,2,24394.26,19.75
46,salinity,2015-01-11,48,48,J,156-4,ASW,21,36,2,13292.84,21.77
47,salinity,2015-01-11,48,48,J,167-7,ASW,21,36,2,11616.24,21.77
48,salinity,2015-01-11,48,48,J,168-16,ASW,21,36,2,6940.69,21.77
49,salinity,2015-01-11,48,48,J,169-30,ASW,21,36,2,10042.98,21.77
50,salinity,2015-01-11,48,48,J,164-11,ASW,21,36,2,10505.05,21.77
51,salinity,2015-01-11,48,48,J,156-4,ASW,21,0,3,18327.89,16.63
52,salinity,2015-01-11,48,48,J,167-7,ASW,21,0,3,18284.92,16.63
53,salinity,2015-01-11,48,48,J,168-16,ASW,21,0,3,19023.16,16.63
54,salinity,2015-01-11,48,48,J,169-30,ASW,21,0,3,18876.74,16.63
55,salinity,2015-01-11,48,48,J,164-11,ASW,21,0,3,19949.23,16.63
56,salinity,2015-01-11,48,48,J,156-4,ASW,21,2,3,18164.06,17.76
57,salinity,2015-01-11,48,48,J,167-7,ASW,21,2,3,23580.66,17.76
58,salinity,2015-01-11,48,48,J,168-16,ASW,21,2,3,2953.26,17.76
59,salinity,2015-01-11,48,48,J,169-30,ASW,21,2,3,17572.22,17.76
60,salinity,2015-01-11,48,48,J,164-11,ASW,21,2,3,19552.77,17.76
61,salinity,2015-01-11,48,48,J,156-4,ASW,21,12,3,14936.09,17.2
62,salinity,2015-01-11,48,48,J,167-7,ASW,21,12,3,25210.24,17.2
63,salinity,2015-01-11,48,48,J,168-16,ASW,21,12,3,15633.37,17.2
64,salinity,2015-01-11,48,48,J,169-30,ASW,21,12,3,17537.65,17.2
65,salinity,2015-01-11,48,48,J,164-11,ASW,21,12,3,21813.18,17.2
66,salinity,2015-01-11,48,48,J,156-4,ASW,21,24,3,15369.18,19.75
67,salinity,2015-01-11,48,48,J,167-7,ASW,21,24,3,23222.31,19.75
68,salinity,2015-01-11,48,48,J,168-16,ASW,21,24,3,15372.57,19.75
69,salinity,2015-01-11,48,48,J,169-30,ASW,21,24,3,19151.28,19.75
70,salinity,2015-01-11,48,48,J,164-11,ASW,21,24,3,20450.63,19.75
71,salinity,2015-01-11,48,48,J,156-4,ASW,21,36,3,12703.93,21.77
72,salinity,2015-01-11,48,48,J,167-7,ASW,21,36,3,12816.81,21.77
73,salinity,2015-01-11,48,48,J,168-16,ASW,21,36,3,13181.88,21.77
74,salinity,2015-01-11,48,48,J,169-30,ASW,21,36,3,9309.75,21.77
75,salinity,2015-01-11,48,48,J,164-11,ASW,21,36,3,9438.56,21.77
1,salinity,2015-01-12,49,72,J,156-4,ASW,21,0,1,26298.57,17.16
2,salinity,2015-01-12,49,72,J,167-7,ASW,21,0,1,23685.98,17.16
3,salinity,2015-01-12,49,72,J,168-16,ASW,21,0,1,25649.6,17.16
4,salinity,2015-01-12,49,72,J,169-30,ASW,21,0,1,26107.85,17.16
5,salinity,2015-01-12,49,72,J,164-11,ASW,21,0,1,26253.05,17.16
6,salinity,2015-01-12,49,72,J,156-4,ASW,21,2,1,22833.65,17.77
7,salinity,2015-01-12,49,72,J,167-7,ASW,21,2,1,25311.14,17.77
8,salinity,2015-01-12,49,72,J,168-16,ASW,21,2,1,1231.08,17.77
9,salinity,2015-01-12,49,72,J,169-30,ASW,21,2,1,21568.92,17.77
10,salinity,2015-01-12,49,72,J,164-11,ASW,21,2,1,25895.91,17.77
11,salinity,2015-01-12,49,72,J,156-4,ASW,21,12,1,20999.56,17.19
12,salinity,2015-01-12,49,72,J,167-7,ASW,21,12,1,39921.05,17.19
13,salinity,2015-01-12,49,72,J,168-16,ASW,21,12,1,21375.63,17.19
14,salinity,2015-01-12,49,72,J,169-30,ASW,21,12,1,19362.51,17.19
15,salinity,2015-01-12,49,72,J,164-11,ASW,21,12,1,23249.5,17.19
16,salinity,2015-01-12,49,72,J,156-4,ASW,21,24,1,16568.43,20.96
17,salinity,2015-01-12,49,72,J,167-7,ASW,21,24,1,34416.42,20.96
18,salinity,2015-01-12,49,72,J,168-16,ASW,21,24,1,16391.68,20.96
19,salinity,2015-01-12,49,72,J,169-30,ASW,21,24,1,20801.24,20.96
20,salinity,2015-01-12,49,72,J,164-11,ASW,21,24,1,19328.1,20.96
21,salinity,2015-01-12,49,72,J,156-4,ASW,21,36,1,14636.95,23.08
22,salinity,2015-01-12,49,72,J,167-7,ASW,21,36,1,12840.43,23.08
23,salinity,2015-01-12,49,72,J,168-16,ASW,21,36,1,7714.37,23.08
24,salinity,2015-01-12,49,72,J,169-30,ASW,21,36,1,7522.99,23.08
25,salinity,2015-01-12,49,72,J,164-11,ASW,21,36,1,8623.03,23.08
26,salinity,2015-01-12,49,72,J,156-4,ASW,21,0,2,25722.35,17.16
27,salinity,2015-01-12,49,72,J,167-7,ASW,21,0,2,24353.23,17.16
28,salinity,2015-01-12,49,72,J,168-16,ASW,21,0,2,26919.14,17.16
29,salinity,2015-01-12,49,72,J,169-30,ASW,21,0,2,24345.16,17.16
30,salinity,2015-01-12,49,72,J,164-11,ASW,21,0,2,25965.09,17.16
31,salinity,2015-01-12,49,72,J,156-4,ASW,21,2,2,22211.47,17.77
32,salinity,2015-01-12,49,72,J,167-7,ASW,21,2,2,37117.19,17.77
33,salinity,2015-01-12,49,72,J,168-16,ASW,21,2,2,2004.92,17.77
34,salinity,2015-01-12,49,72,J,169-30,ASW,21,2,2,22909.82,17.77
35,salinity,2015-01-12,49,72,J,164-11,ASW,21,2,2,23169.19,17.77
36,salinity,2015-01-12,49,72,J,156-4,ASW,21,12,2,20497.53,17.19
37,salinity,2015-01-12,49,72,J,167-7,ASW,21,12,2,36738.12,17.19
38,salinity,2015-01-12,49,72,J,168-16,ASW,21,12,2,22741.71,17.19
39,salinity,2015-01-12,49,72,J,169-30,ASW,21,12,2,23757.25,17.19
40,salinity,2015-01-12,49,72,J,164-11,ASW,21,12,2,21706.96,17.19
41,salinity,2015-01-12,49,72,J,156-4,ASW,21,24,2,16839.03,20.96
42,salinity,2015-01-12,49,72,J,167-7,ASW,21,24,2,30579.85,20.96
43,salinity,2015-01-12,49,72,J,168-16,ASW,21,24,2,18545.76,20.96
44,salinity,2015-01-12,49,72,J,169-30,ASW,21,24,2,23428.56,20.96
45,salinity,2015-01-12,49,72,J,164-11,ASW,21,24,2,23829.1,20.96
46,salinity,2015-01-12,49,72,J,156-4,ASW,21,36,2,13355.66,23.08
47,salinity,2015-01-12,49,72,J,167-7,ASW,21,36,2,11992.27,23.08
48,salinity,2015-01-12,49,72,J,168-16,ASW,21,36,2,6149.45,23.08
49,salinity,2015-01-12,49,72,J,169-30,ASW,21,36,2,8256.93,23.08
50,salinity,2015-01-12,49,72,J,164-11,ASW,21,36,2,10435.81,23.08
51,salinity,2015-01-12,49,72,J,156-4,ASW,21,0,3,24170.64,17.16
52,salinity,2015-01-12,49,72,J,167-7,ASW,21,0,3,24594.34,17.16
53,salinity,2015-01-12,49,72,J,168-16,ASW,21,0,3,26268,17.16
54,salinity,2015-01-12,49,72,J,169-30,ASW,21,0,3,26661.79,17.16
55,salinity,2015-01-12,49,72,J,164-11,ASW,21,0,3,26020.63,17.16
56,salinity,2015-01-12,49,72,J,156-4,ASW,21,2,3,24339.51,17.77
57,salinity,2015-01-12,49,72,J,167-7,ASW,21,2,3,32550.28,17.77
58,salinity,2015-01-12,49,72,J,168-16,ASW,21,2,3,2257.08,17.77
59,salinity,2015-01-12,49,72,J,169-30,ASW,21,2,3,27821.59,17.77
60,salinity,2015-01-12,49,72,J,164-11,ASW,21,2,3,25797.36,17.77
61,salinity,2015-01-12,49,72,J,156-4,ASW,21,12,3,18958.11,17.19
62,salinity,2015-01-12,49,72,J,167-7,ASW,21,12,3,39972.68,17.19
63,salinity,2015-01-12,49,72,J,168-16,ASW,21,12,3,19152.95,17.19
64,salinity,2015-01-12,49,72,J,169-30,ASW,21,12,3,22840.92,17.19
65,salinity,2015-01-12,49,72,J,164-11,ASW,21,12,3,24533.39,17.19
66,salinity,2015-01-12,49,72,J,156-4,ASW,21,24,3,19604.87,20.96
67,salinity,2015-01-12,49,72,J,167-7,ASW,21,24,3,33982.63,20.96
68,salinity,2015-01-12,49,72,J,168-16,ASW,21,24,3,17533.26,20.96
69,salinity,2015-01-12,49,72,J,169-30,ASW,21,24,3,22902.22,20.96
70,salinity,2015-01-12,49,72,J,164-11,ASW,21,24,3,22550.08,20.96
71,salinity,2015-01-12,49,72,J,156-4,ASW,21,36,3,13930.03,23.08
72,salinity,2015-01-12,49,72,J,167-7,ASW,21,36,3,12867.43,23.08
73,salinity,2015-01-12,49,72,J,168-16,ASW,21,36,3,13559.18,23.08
74,salinity,2015-01-12,49,72,J,169-30,ASW,21,36,3,8294.67,23.08
75,salinity,2015-01-12,49,72,J,164-11,ASW,21,36,3,9637.96,23.08
1,salinity,2015-01-13,50,96,J,156-4,ASW,21,0,1,32859.22,17.12
2,salinity,2015-01-13,50,96,J,167-7,ASW,21,0,1,32314.1,17.12
3,salinity,2015-01-13,50,96,J,168-16,ASW,21,0,1,35305.69,17.12
4,salinity,2015-01-13,50,96,J,169-30,ASW,21,0,1,38214.22,17.12
5,salinity,2015-01-13,50,96,J,164-11,ASW,21,0,1,34235.7,17.12
6,salinity,2015-01-13,50,96,J,156-4,ASW,21,2,1,29442.46,18.87
7,salinity,2015-01-13,50,96,J,167-7,ASW,21,2,1,31544.4,18.87
8,salinity,2015-01-13,50,96,J,168-16,ASW,21,2,1,1287.42,18.87
9,salinity,2015-01-13,50,96,J,169-30,ASW,21,2,1,31079.85,18.87
10,salinity,2015-01-13,50,96,J,164-11,ASW,21,2,1,31743.47,18.87
11,salinity,2015-01-13,50,96,J,156-4,ASW,21,12,1,26158.19,18.41
12,salinity,2015-01-13,50,96,J,167-7,ASW,21,12,1,58798.6,18.41
13,salinity,2015-01-13,50,96,J,168-16,ASW,21,12,1,25279.03,18.41
14,salinity,2015-01-13,50,96,J,169-30,ASW,21,12,1,28541.09,18.41
15,salinity,2015-01-13,50,96,J,164-11,ASW,21,12,1,29197.15,18.41
16,salinity,2015-01-13,50,96,J,156-4,ASW,21,24,1,20402.11,20.03
17,salinity,2015-01-13,50,96,J,167-7,ASW,21,24,1,50052.21,20.03
18,salinity,2015-01-13,50,96,J,168-16,ASW,21,24,1,17196.95,20.03
19,salinity,2015-01-13,50,96,J,169-30,ASW,21,24,1,26116.71,20.03
20,salinity,2015-01-13,50,96,J,164-11,ASW,21,24,1,22346.92,20.03
21,salinity,2015-01-13,50,96,J,156-4,ASW,21,36,1,16103.74,21.36
22,salinity,2015-01-13,50,96,J,167-7,ASW,21,36,1,13657.08,21.36
23,salinity,2015-01-13,50,96,J,168-16,ASW,21,36,1,7008.74,21.36
24,salinity,2015-01-13,50,96,J,169-30,ASW,21,36,1,7749.24,21.36
25,salinity,2015-01-13,50,96,J,164-11,ASW,21,36,1,8134.18,21.36
