Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
499,salinity,2015-01-11,48,48,J,169-30,ASW,21,36,2,10042.98,21.77
500,salinity,2015-01-11,48,48,J,164-11,ASW,21,36,2,10505.05,21.77
501,salinity,2015-01-11,48,48,J,156-4,ASW,21,0,3,18327.89,16.63
502,salinity,2015-01-11,48,48,J,167-7,ASW,21,0,3,18284.92,16.63
503,salinity,2015-01-11,48,48,J,168-16,ASW,21,0,3,19023.16,16.63
504,salinity,2015-01-11,48,48,J,169-30,ASW,21,0,3,18876.74,16.63
505,salinity,2015-01-11,48,48,J,164-11,ASW,21,0,3,19949.23,16.63
506,salinity,2015-01-11,48,48,J,156-4,ASW,21,2,3,18164.06,17.76
507,salinity,2015-01-11,48,48,J,167-7,ASW,21,2,3,23580.66,17.76
508,salinity,2015-01-11,48,48,J,168-16,ASW,21,2,3,2953.26,17.76
509,salinity,2015-01-11,48,48,J,169-30,ASW,21,2,3,17572.22,17.76
510,salinity,2015-01-11,48,48,J,164-11,ASW,21,2,3,19552.77,17.76
511,salinity,2015-01-11,48,48,J,156-4,ASW,21,12,3,14936.09,17.2
512,salinity,2015-01-11,48,48,J,167-7,ASW,21,12,3,25210.24,17.2
513,salinity,2015-01-11,48,48,J,168-16,ASW,21,12,3,15633.37,17.2
514,salinity,2015-01-11,48,48,J,169-30,ASW,21,12,3,17537.65,17.2
515,salinity,2015-01-11,48,48,J,164-11,ASW,21,12,3,21813.18,17.2
516,salinity,2015-01-11,48,48,J,156-4,ASW,21,24,3,15369.18,19.75
517,salinity,2015-01-11,48,48,J,167-7,ASW,21,24,3,23222.31,19.75
518,salinity,2015-01-11,48,48,J,168-16,ASW,21,24,3,15372.57,19.75
519,salinity,2015-01-11,48,48,J,169-30,ASW,21,24,3,19151.28,19.75
520,salinity,2015-01-11,48,48,J,164-11,ASW,21,24,3,20450.63,19.75
521,salinity,2015-01-11,48,48,J,156-4,ASW,21,36,3,12703.93,21.77
522,salinity,2015-01-11,48,48,J,167-7,ASW,21,36,3,12816.81,21.77
523,salinity,2015-01-11,48,48,J,168-16,ASW,21,36,3,13181.88,21.77
524,salinity,2015-01-11,48,48,J,169-30,ASW,21,36,3,9309.75,21.77
525,salinity,2015-01-11,48,48,J,164-11,ASW,21,36,3,9438.56,21.77
451,salinity,2015-01-12,49,72,J,156-4,ASW,21,0,1,26298.57,17.16
452,salinity,2015-01-12,49,72,J,167-7,ASW,21,0,1,23685.98,17.16
453,salinity,2015-01-12,49,72,J,168-16,ASW,21,0,1,25649.6,17.16
454,salinity,2015-01-12,49,72,J,169-30,ASW,21,0,1,26107.85,17.16
455,salinity,2015-01-12,49,72,J,164-11,ASW,21,0,1,26253.05,17.16
456,salinity,2015-01-12,49,72,J,156-4,ASW,21,2,1,22833.65,17.77
457,salinity,2015-01-12,49,72,J,167-7,ASW,21,2,1,25311.14,17.77
458,salinity,2015-01-12,49,72,J,168-16,ASW,21,2,1,1231.08,17.77
459,salinity,2015-01-12,49,72,J,169-30,ASW,21,2,1,21568.92,17.77
460,salinity,2015-01-12,49,72,J,164-11,ASW,21,2,1,25895.91,17.77
461,salinity,2015-01-12,49,72,J,156-4,ASW,21,12,1,20999.56,17.19
462,salinity,2015-01-12,49,72,J,167-7,ASW,21,12,1,39921.05,17.19
463,salinity,2015-01-12,49,72,J,168-16,ASW,21,12,1,21375.63,17.19
464,salinity,2015-01-12,49,72,J,169-30,ASW,21,12,1,19362.51,17.19
465,salinity,2015-01-12,49,72,J,164-11,ASW,21,12,1,23249.5,17.19
466,salinity,2015-01-12,49,72,J,156-4,ASW,21,24,1,16568.43,20.96
467,salinity,2015-01-12,49,72,J,167-7,ASW,21,24,1,34416.42,20.96
468,salinity,2015-01-12,49,72,J,168-16,ASW,21,24,1,16391.68,20.96
469,salinity,2015-01-12,49,72,J,169-30,ASW,21,24,1,20801.24,20.96
470,salinity,2015-01-12,49,72,J,164-11,ASW,21,24,1,19328.1,20.96
471,salinity,2015-01-12,49,72,J,156-4,ASW,21,36,1,14636.95,23.08
472,salinity,2015-01-12,49,72,J,167-7,ASW,21,36,1,12840.43,23.08
473,salinity,2015-01-12,49,72,J,168-16,ASW,21,36,1,7714.37,23.08
474,salinity,2015-01-12,49,72,J,169-30,ASW,21,36,1,7522.99,23.08
475,salinity,2015-01-12,49,72,J,164-11,ASW,21,36,1,8623.03,23.08
476,salinity,2015-01-12,49,72,J,156-4,ASW,21,0,2,25722.35,17.16
477,salinity,2015-01-12,49,72,J,167-7,ASW,21,0,2,24353.23,17.16
478,salinity,2015-01-12,49,72,J,168-16,ASW,21,0,2,26919.14,17.16
479,salinity,2015-01-12,49,72,J,169-30,ASW,21,0,2,24345.16,17.16
480,salinity,2015-01-12,49,72,J,164-11,ASW,21,0,2,25965.09,17.16
481,salinity,2015-01-12,49,72,J,156-4,ASW,21,2,2,22211.47,17.77
482,salinity,2015-01-12,49,72,J,167-7,ASW,21,2,2,37117.19,17.77
483,salinity,2015-01-12,49,72,J,168-16,ASW,21,2,2,2004.92,17.77
484,salinity,2015-01-12,49,72,J,169-30,ASW,21,2,2,22909.82,17.77
485,salinity,2015-01-12,49,72,J,164-11,ASW,21,2,2,23169.19,17.77
486,salinity,2015-01-12,49,72,J,156-4,ASW,21,12,2,20497.53,17.19
487,salinity,2015-01-12,49,72,J,167-7,ASW,21,12,2,36738.12,17.19
488,salinity,2015-01-12,49,72,J,168-16,ASW,21,12,2,22741.71,17.19
489,salinity,2015-01-12,49,72,J,169-30,ASW,21,12,2,23757.25,17.19
490,salinity,2015-01-12,49,72,J,164-11,ASW,21,12,2,21706.96,17.19
491,salinity,2015-01-12,49,72,J,156-4,ASW,21,24,2,16839.03,20.96
492,salinity,2015-01-12,49,72,J,167-7,ASW,21,24,2,30579.85,20.96
493,salinity,2015-01-12,49,72,J,168-16,ASW,21,24,2,18545.76,20.96
494,salinity,2015-01-12,49,72,J,169-30,ASW,21,24,2,23428.56,20.96
495,salinity,2015-01-12,49,72,J,164-11,ASW,21,24,2,23829.1,20.96
496,salinity,2015-01-12,49,72,J,156-4,ASW,21,36,2,13355.66,23.08
497,salinity,2015-01-12,49,72,J,167-7,ASW,21,36,2,11992.27,23.08
498,salinity,2015-01-12,49,72,J,168-16,ASW,21,36,2,6149.45,23.08
499,salinity,2015-01-12,49,72,J,169-30,ASW,21,36,2,8256.93,23.08
500,salinity,2015-01-12,49,72,J,164-11,ASW,21,36,2,10435.81,23.08
501,salinity,2015-01-12,49,72,J,156-4,ASW,21,0,3,24170.64,17.16
502,salinity,2015-01-12,49,72,J,167-7,ASW,21,0,3,24594.34,17.16
503,salinity,2015-01-12,49,72,J,168-16,ASW,21,0,3,26268,17.16
504,salinity,2015-01-12,49,72,J,169-30,ASW,21,0,3,26661.79,17.16
505,salinity,2015-01-12,49,72,J,164-11,ASW,21,0,3,26020.63,17.16
506,salinity,2015-01-12,49,72,J,156-4,ASW,21,2,3,24339.51,17.77
507,salinity,2015-01-12,49,72,J,167-7,ASW,21,2,3,32550.28,17.77
508,salinity,2015-01-12,49,72,J,168-16,ASW,21,2,3,2257.08,17.77
509,salinity,2015-01-12,49,72,J,169-30,ASW,21,2,3,27821.59,17.77
510,salinity,2015-01-12,49,72,J,164-11,ASW,21,2,3,25797.36,17.77
511,salinity,2015-01-12,49,72,J,156-4,ASW,21,12,3,18958.11,17.19
512,salinity,2015-01-12,49,72,J,167-7,ASW,21,12,3,39972.68,17.19
513,salinity,2015-01-12,49,72,J,168-16,ASW,21,12,3,19152.95,17.19
514,salinity,2015-01-12,49,72,J,169-30,ASW,21,12,3,22840.92,17.19
515,salinity,2015-01-12,49,72,J,164-11,ASW,21,12,3,24533.39,17.19
516,salinity,2015-01-12,49,72,J,156-4,ASW,21,24,3,19604.87,20.96
517,salinity,2015-01-12,49,72,J,167-7,ASW,21,24,3,33982.63,20.96
518,salinity,2015-01-12,49,72,J,168-16,ASW,21,24,3,17533.26,20.96
519,salinity,2015-01-12,49,72,J,169-30,ASW,21,24,3,22902.22,20.96
520,salinity,2015-01-12,49,72,J,164-11,ASW,21,24,3,22550.08,20.96
521,salinity,2015-01-12,49,72,J,156-4,ASW,21,36,3,13930.03,23.08
522,salinity,2015-01-12,49,72,J,167-7,ASW,21,36,3,12867.43,23.08
523,salinity,2015-01-12,49,72,J,168-16,ASW,21,36,3,13559.18,23.08
524,salinity,2015-01-12,49,72,J,169-30,ASW,21,36,3,8294.67,23.08
525,salinity,2015-01-12,49,72,J,164-11,ASW,21,36,3,9637.96,23.08
451,salinity,2015-01-13,50,96,J,156-4,ASW,21,0,1,32859.22,17.12
452,salinity,2015-01-13,50,96,J,167-7,ASW,21,0,1,32314.1,17.12
453,salinity,2015-01-13,50,96,J,168-16,ASW,21,0,1,35305.69,17.12
454,salinity,2015-01-13,50,96,J,169-30,ASW,21,0,1,38214.22,17.12
455,salinity,2015-01-13,50,96,J,164-11,ASW,21,0,1,34235.7,17.12
456,salinity,2015-01-13,50,96,J,156-4,ASW,21,2,1,29442.46,18.87
457,salinity,2015-01-13,50,96,J,167-7,ASW,21,2,1,31544.4,18.87
458,salinity,2015-01-13,50,96,J,168-16,ASW,21,2,1,1287.42,18.87
459,salinity,2015-01-13,50,96,J,169-30,ASW,21,2,1,31079.85,18.87
460,salinity,2015-01-13,50,96,J,164-11,ASW,21,2,1,31743.47,18.87
461,salinity,2015-01-13,50,96,J,156-4,ASW,21,12,1,26158.19,18.41
462,salinity,2015-01-13,50,96,J,167-7,ASW,21,12,1,58798.6,18.41
463,salinity,2015-01-13,50,96,J,168-16,ASW,21,12,1,25279.03,18.41
464,salinity,2015-01-13,50,96,J,169-30,ASW,21,12,1,28541.09,18.41
465,salinity,2015-01-13,50,96,J,164-11,ASW,21,12,1,29197.15,18.41
466,salinity,2015-01-13,50,96,J,156-4,ASW,21,24,1,20402.11,20.03
467,salinity,2015-01-13,50,96,J,167-7,ASW,21,24,1,50052.21,20.03
468,salinity,2015-01-13,50,96,J,168-16,ASW,21,24,1,17196.95,20.03
469,salinity,2015-01-13,50,96,J,169-30,ASW,21,24,1,26116.71,20.03
470,salinity,2015-01-13,50,96,J,164-11,ASW,21,24,1,22346.92,20.03
471,salinity,2015-01-13,50,96,J,156-4,ASW,21,36,1,16103.74,21.36
472,salinity,2015-01-13,50,96,J,167-7,ASW,21,36,1,13657.08,21.36
473,salinity,2015-01-13,50,96,J,168-16,ASW,21,36,1,7008.74,21.36
474,salinity,2015-01-13,50,96,J,169-30,ASW,21,36,1,7749.24,21.36
475,salinity,2015-01-13,50,96,J,164-11,ASW,21,36,1,8134.18,21.36
476,salinity,2015-01-13,50,96,J,156-4,ASW,21,0,2,30268.6,17.12
477,salinity,2015-01-13,50,96,J,167-7,ASW,21,0,2,30545.04,17.12
478,salinity,2015-01-13,50,96,J,168-16,ASW,21,0,2,37382.25,17.12
479,salinity,2015-01-13,50,96,J,169-30,ASW,21,0,2,33825.67,17.12
480,salinity,2015-01-13,50,96,J,164-11,ASW,21,0,2,36660.09,17.12
481,salinity,2015-01-13,50,96,J,156-4,ASW,21,2,2,28891.76,18.87
482,salinity,2015-01-13,50,96,J,167-7,ASW,21,2,2,56204.32,18.87
483,salinity,2015-01-13,50,96,J,168-16,ASW,21,2,2,1985.09,18.87
484,salinity,2015-01-13,50,96,J,169-30,ASW,21,2,2,33356.14,18.87
485,salinity,2015-01-13,50,96,J,164-11,ASW,21,2,2,30352.83,18.87
486,salinity,2015-01-13,50,96,J,156-4,ASW,21,12,2,26780.55,18.41
487,salinity,2015-01-13,50,96,J,167-7,ASW,21,12,2,55476.04,18.41
488,salinity,2015-01-13,50,96,J,168-16,ASW,21,12,2,28200.99,18.41
489,salinity,2015-01-13,50,96,J,169-30,ASW,21,12,2,31879.01,18.41
490,salinity,2015-01-13,50,96,J,164-11,ASW,21,12,2,27289.54,18.41
491,salinity,2015-01-13,50,96,J,156-4,ASW,21,24,2,22954.25,20.03
492,salinity,2015-01-13,50,96,J,167-7,ASW,21,24,2,44338.88,20.03
493,salinity,2015-01-13,50,96,J,168-16,ASW,21,24,2,21570.63,20.03
494,salinity,2015-01-13,50,96,J,169-30,ASW,21,24,2,30254.54,20.03
495,salinity,2015-01-13,50,96,J,164-11,ASW,21,24,2,23644.49,20.03
496,salinity,2015-01-13,50,96,J,156-4,ASW,21,36,2,16381.27,21.36
497,salinity,2015-01-13,50,96,J,167-7,ASW,21,36,2,13115.54,21.36
498,salinity,2015-01-13,50,96,J,168-16,ASW,21,36,2,4300.31,21.36
499,salinity,2015-01-13,50,96,J,169-30,ASW,21,36,2,9759.25,21.36
500,salinity,2015-01-13,50,96,J,164-11,ASW,21,36,2,9913.82,21.36
501,salinity,2015-01-13,50,96,J,156-4,ASW,21,0,3,31678.57,17.12
502,salinity,2015-01-13,50,96,J,167-7,ASW,21,0,3,31859.81,17.12
503,salinity,2015-01-13,50,96,J,168-16,ASW,21,0,3,37415.86,17.12
504,salinity,2015-01-13,50,96,J,169-30,ASW,21,0,3,37870.32,17.12
505,salinity,2015-01-13,50,96,J,164-11,ASW,21,0,3,34101,17.12
506,salinity,2015-01-13,50,96,J,156-4,ASW,21,2,3,31903.43,18.87
507,salinity,2015-01-13,50,96,J,167-7,ASW,21,2,3,45987.98,18.87
508,salinity,2015-01-13,50,96,J,168-16,ASW,21,2,3,1942.26,18.87
509,salinity,2015-01-13,50,96,J,169-30,ASW,21,2,3,39953.17,18.87
510,salinity,2015-01-13,50,96,J,164-11,ASW,21,2,3,31114.19,18.87
511,salinity,2015-01-13,50,96,J,156-4,ASW,21,12,3,25680.26,18.41
512,salinity,2015-01-13,50,96,J,167-7,ASW,21,12,3,59281.85,18.41
513,salinity,2015-01-13,50,96,J,168-16,ASW,21,12,3,23820.9,18.41
514,salinity,2015-01-13,50,96,J,169-30,ASW,21,12,3,30367.07,18.41
515,salinity,2015-01-13,50,96,J,164-11,ASW,21,12,3,27754.81,18.41
516,salinity,2015-01-13,50,96,J,156-4,ASW,21,24,3,25189.78,20.03
517,salinity,2015-01-13,50,96,J,167-7,ASW,21,24,3,43203.86,20.03
518,salinity,2015-01-13,50,96,J,168-16,ASW,21,24,3,20650.6,20.03
519,salinity,2015-01-13,50,96,J,169-30,ASW,21,24,3,30122.32,20.03
520,salinity,2015-01-13,50,96,J,164-11,ASW,21,24,3,24111.84,20.03
521,salinity,2015-01-13,50,96,J,156-4,ASW,21,36,3,15319.68,21.36
522,salinity,2015-01-13,50,96,J,167-7,ASW,21,36,3,15340.14,21.36
523,salinity,2015-01-13,50,96,J,168-16,ASW,21,36,3,13255.21,21.36
524,salinity,2015-01-13,50,96,J,169-30,ASW,21,36,3,9085.42,21.36
525,salinity,2015-01-13,50,96,J,164-11,ASW,21,36,3,9188.45,21.36
526,salinity,2015-01-13,50,0,K,156-4,ASW,21,0,1,9428.36,16.33
527,salinity,2015-01-13,50,0,K,167-7,ASW,21,0,1,9066.44,16.33
528,salinity,2015-01-13,50,0,K,168-16,ASW,21,0,1,8988.88,16.33
529,salinity,2015-01-13,50,0,K,169-30,ASW,21,0,1,8564.75,16.33
530,salinity,2015-01-13,50,0,K,164-11,ASW,21,0,1,10958.57,16.33
531,salinity,2015-01-13,50,0,K,156-4,ASW,21,2,1,9444.26,16.63
532,salinity,2015-01-13,50,0,K,167-7,ASW,21,2,1,9053.88,16.63
533,salinity,2015-01-13,50,0,K,168-16,ASW,21,2,1,786.26,16.63
534,salinity,2015-01-13,50,0,K,169-30,ASW,21,2,1,9932.11,16.63
535,salinity,2015-01-13,50,0,K,164-11,ASW,21,2,1,10808.82,16.63
536,salinity,2015-01-13,50,0,K,156-4,ASW,21,12,1,9819.69,16.87
537,salinity,2015-01-13,50,0,K,167-7,ASW,21,12,1,8934.77,16.87
538,salinity,2015-01-13,50,0,K,168-16,ASW,21,12,1,10249.21,16.87
539,salinity,2015-01-13,50,0,K,169-30,ASW,21,12,1,9797.14,16.87
540,salinity,2015-01-13,50,0,K,164-11,ASW,21,12,1,11729.76,16.87
541,salinity,2015-01-13,50,0,K,156-4,ASW,21,24,1,10601.41,16.44
542,salinity,2015-01-13,50,0,K,167-7,ASW,21,24,1,10184.32,16.44
543,salinity,2015-01-13,50,0,K,168-16,ASW,21,24,1,9648.73,16.44
544,salinity,2015-01-13,50,0,K,169-30,ASW,21,24,1,9431.5,16.44
545,salinity,2015-01-13,50,0,K,164-11,ASW,21,24,1,14522.41,16.44
546,salinity,2015-01-13,50,0,K,156-4,ASW,21,36,1,5413.47,19.55
547,salinity,2015-01-13,50,0,K,167-7,ASW,21,36,1,4510.7,19.55
548,salinity,2015-01-13,50,0,K,168-16,ASW,21,36,1,2670.58,19.55
549,salinity,2015-01-13,50,0,K,169-30,ASW,21,36,1,2628.52,19.55
550,salinity,2015-01-13,50,0,K,164-11,ASW,21,36,1,3063.76,19.55
551,salinity,2015-01-13,50,0,K,156-4,ASW,21,0,2,9800.89,16.33
552,salinity,2015-01-13,50,0,K,167-7,ASW,21,0,2,10514.16,16.33
553,salinity,2015-01-13,50,0,K,168-16,ASW,21,0,2,10189.29,16.33
554,salinity,2015-01-13,50,0,K,169-30,ASW,21,0,2,9501.41,16.33
555,salinity,2015-01-13,50,0,K,164-11,ASW,21,0,2,10347.11,16.33
556,salinity,2015-01-13,50,0,K,156-4,ASW,21,2,2,10033.85,16.63
557,salinity,2015-01-13,50,0,K,167-7,ASW,21,2,2,9263.09,16.63
558,salinity,2015-01-13,50,0,K,168-16,ASW,21,2,2,1476.98,16.63
559,salinity,2015-01-13,50,0,K,169-30,ASW,21,2,2,10012.97,16.63
560,salinity,2015-01-13,50,0,K,164-11,ASW,21,2,2,10746.87,16.63
561,salinity,2015-01-13,50,0,K,156-4,ASW,21,12,2,9708.43,16.87
562,salinity,2015-01-13,50,0,K,167-7,ASW,21,12,2,8175.99,16.87
563,salinity,2015-01-13,50,0,K,168-16,ASW,21,12,2,10252.94,16.87
564,salinity,2015-01-13,50,0,K,169-30,ASW,21,12,2,10504.44,16.87
565,salinity,2015-01-13,50,0,K,164-11,ASW,21,12,2,14131.22,16.87
566,salinity,2015-01-13,50,0,K,156-4,ASW,21,24,2,9890.02,16.44
567,salinity,2015-01-13,50,0,K,167-7,ASW,21,24,2,9525.89,16.44
568,salinity,2015-01-13,50,0,K,168-16,ASW,21,24,2,11371.46,16.44
569,salinity,2015-01-13,50,0,K,169-30,ASW,21,24,2,10269.25,16.44
570,salinity,2015-01-13,50,0,K,164-11,ASW,21,24,2,13287.21,16.44
571,salinity,2015-01-13,50,0,K,156-4,ASW,21,36,2,4570.54,19.55
572,salinity,2015-01-13,50,0,K,167-7,ASW,21,36,2,2766.23,19.55
573,salinity,2015-01-13,50,0,K,168-16,ASW,21,36,2,2115.4,19.55
574,salinity,2015-01-13,50,0,K,169-30,ASW,21,36,2,3475.66,19.55
575,salinity,2015-01-13,50,0,K,164-11,ASW,21,36,2,4667.03,19.55
576,salinity,2015-01-13,50,0,K,156-4,ASW,21,0,3,10058.45,16.33
577,salinity,2015-01-13,50,0,K,167-7,ASW,21,0,3,10368.36,16.33
578,salinity,2015-01-13,50,0,K,168-16,ASW,21,0,3,9985.36,16.33
579,salinity,2015-01-13,50,0,K,169-30,ASW,21,0,3,9967.62,16.33
580,salinity,2015-01-13,50,0,K,164-11,ASW,21,0,3,10766.24,16.33
581,salinity,2015-01-13,50,0,K,156-4,ASW,21,2,3,9773.18,16.63
582,salinity,2015-01-13,50,0,K,167-7,ASW,21,2,3,7817.25,16.63
583,salinity,2015-01-13,50,0,K,168-16,ASW,21,2,3,1464.82,16.63
584,salinity,2015-01-13,50,0,K,169-30,ASW,21,2,3,7895.59,16.63
585,salinity,2015-01-13,50,0,K,164-11,ASW,21,2,3,8442.14,16.63
586,salinity,2015-01-13,50,0,K,156-4,ASW,21,12,3,9602.15,16.87
587,salinity,2015-01-13,50,0,K,167-7,ASW,21,12,3,9989.06,16.87
588,salinity,2015-01-13,50,0,K,168-16,ASW,21,12,3,10632.93,16.87
589,salinity,2015-01-13,50,0,K,169-30,ASW,21,12,3,11351.02,16.87
590,salinity,2015-01-13,50,0,K,164-11,ASW,21,12,3,10725.18,16.87
591,salinity,2015-01-13,50,0,K,156-4,ASW,21,24,3,10768.06,16.44
592,salinity,2015-01-13,50,0,K,167-7,ASW,21,24,3,9205.14,16.44
593,salinity,2015-01-13,50,0,K,168-16,ASW,21,24,3,9582.86,16.44
594,salinity,2015-01-13,50,0,K,169-30,ASW,21,24,3,10266.18,16.44
595,salinity,2015-01-13,50,0,K,164-11,ASW,21,24,3,16377.93,16.44
596,salinity,2015-01-13,50,0,K,156-4,ASW,21,36,3,4278.17,19.55
597,salinity,2015-01-13,50,0,K,167-7,ASW,21,36,3,4107.82,19.55
598,salinity,2015-01-13,50,0,K,168-16,ASW,21,36,3,4009.17,19.55
599,salinity,2015-01-13,50,0,K,169-30,ASW,21,36,3,2229.54,19.55
600,salinity,2015-01-13,50,0,K,164-11,ASW,21,36,3,3969.07,19.55
526,salinity,2015-01-14,51,24,K,156-4,ASW,21,0,1,11308.81,16.42
527,salinity,2015-01-14,51,24,K,167-7,ASW,21,0,1,10415,16.42
528,salinity,2015-01-14,51,24,K,168-16,ASW,21,0,1,12351.68,16.42
529,salinity,2015-01-14,51,24,K,169-30,ASW,21,0,1,9609.12,16.42
530,salinity,2015-01-14,51,24,K,164-11,ASW,21,0,1,12757.78,16.42
531,salinity,2015-01-14,51,24,K,156-4,ASW,21,2,1,13080.85,17.95
532,salinity,2015-01-14,51,24,K,167-7,ASW,21,2,1,14379.31,17.95
533,salinity,2015-01-14,51,24,K,168-16,ASW,21,2,1,1327.47,17.95
534,salinity,2015-01-14,51,24,K,169-30,ASW,21,2,1,12348.17,17.95
535,salinity,2015-01-14,51,24,K,164-11,ASW,21,2,1,15351.89,17.95
536,salinity,2015-01-14,51,24,K,156-4,ASW,21,12,1,12329,16.73
537,salinity,2015-01-14,51,24,K,167-7,ASW,21,12,1,15016.21,16.73
538,salinity,2015-01-14,51,24,K,168-16,ASW,21,12,1,12324.76,16.73
539,salinity,2015-01-14,51,24,K,169-30,ASW,21,12,1,12078.09,16.73
540,salinity,2015-01-14,51,24,K,164-11,ASW,21,12,1,15001.06,16.73
541,salinity,2015-01-14,51,24,K,156-4,ASW,21,24,1,13852.69,21.16
542,salinity,2015-01-14,51,24,K,167-7,ASW,21,24,1,14050.43,21.16
543,salinity,2015-01-14,51,24,K,168-16,ASW,21,24,1,9964.39,21.16
544,salinity,2015-01-14,51,24,K,169-30,ASW,21,24,1,13010.06,21.16
545,salinity,2015-01-14,51,24,K,164-11,ASW,21,24,1,15048.12,21.16
546,salinity,2015-01-14,51,24,K,156-4,ASW,21,36,1,4645.21,20.83
547,salinity,2015-01-14,51,24,K,167-7,ASW,21,36,1,4652.35,20.83
548,salinity,2015-01-14,51,24,K,168-16,ASW,21,36,1,1476.64,20.83
549,salinity,2015-01-14,51,24,K,169-30,ASW,21,36,1,2089.41,20.83
550,salinity,2015-01-14,51,24,K,164-11,ASW,21,36,1,2995.63,20.83
551,salinity,2015-01-14,51,24,K,156-4,ASW,21,0,2,12215.19,16.42
552,salinity,2015-01-14,51,24,K,167-7,ASW,21,0,2,12222.53,16.42
553,salinity,2015-01-14,51,24,K,168-16,ASW,21,0,2,13578.98,16.42
554,salinity,2015-01-14,51,24,K,169-30,ASW,21,0,2,11920.48,16.42
555,salinity,2015-01-14,51,24,K,164-11,ASW,21,0,2,12234.26,16.42
556,salinity,2015-01-14,51,24,K,156-4,ASW,21,2,2,14850.69,17.95
557,salinity,2015-01-14,51,24,K,167-7,ASW,21,2,2,16558.67,17.95
558,salinity,2015-01-14,51,24,K,168-16,ASW,21,2,2,2791.14,17.95
559,salinity,2015-01-14,51,24,K,169-30,ASW,21,2,2,12820.69,17.95
560,salinity,2015-01-14,51,24,K,164-11,ASW,21,2,2,14718.23,17.95
561,salinity,2015-01-14,51,24,K,156-4,ASW,21,12,2,12931.87,16.73
562,salinity,2015-01-14,51,24,K,167-7,ASW,21,12,2,12209.78,16.73
563,salinity,2015-01-14,51,24,K,168-16,ASW,21,12,2,12467.99,16.73
564,salinity,2015-01-14,51,24,K,169-30,ASW,21,12,2,11918.8,16.73
565,salinity,2015-01-14,51,24,K,164-11,ASW,21,12,2,18399.51,16.73
566,salinity,2015-01-14,51,24,K,156-4,ASW,21,24,2,12083.33,21.16
567,salinity,2015-01-14,51,24,K,167-7,ASW,21,24,2,15100.36,21.16
568,salinity,2015-01-14,51,24,K,168-16,ASW,21,24,2,10751.38,21.16
569,salinity,2015-01-14,51,24,K,169-30,ASW,21,24,2,13119.89,21.16
570,salinity,2015-01-14,51,24,K,164-11,ASW,21,24,2,10144.96,21.16
571,salinity,2015-01-14,51,24,K,156-4,ASW,21,36,2,4526.97,20.83
572,salinity,2015-01-14,51,24,K,167-7,ASW,21,36,2,3324.18,20.83
573,salinity,2015-01-14,51,24,K,168-16,ASW,21,36,2,1340.46,20.83
574,salinity,2015-01-14,51,24,K,169-30,ASW,21,36,2,2851.5,20.83
575,salinity,2015-01-14,51,24,K,164-11,ASW,21,36,2,3978.09,20.83
576,salinity,2015-01-14,51,24,K,156-4,ASW,21,0,3,13181.31,16.42
577,salinity,2015-01-14,51,24,K,167-7,ASW,21,0,3,12125.44,16.42
578,salinity,2015-01-14,51,24,K,168-16,ASW,21,0,3,12641.58,16.42
579,salinity,2015-01-14,51,24,K,169-30,ASW,21,0,3,12272.78,16.42
580,salinity,2015-01-14,51,24,K,164-11,ASW,21,0,3,13188.66,16.42
581,salinity,2015-01-14,51,24,K,156-4,ASW,21,2,3,13675.37,17.95
582,salinity,2015-01-14,51,24,K,167-7,ASW,21,2,3,13322.95,17.95
583,salinity,2015-01-14,51,24,K,168-16,ASW,21,2,3,2092.36,17.95
584,salinity,2015-01-14,51,24,K,169-30,ASW,21,2,3,11614.64,17.95
585,salinity,2015-01-14,51,24,K,164-11,ASW,21,2,3,14495.81,17.95
586,salinity,2015-01-14,51,24,K,156-4,ASW,21,12,3,13533.33,16.73
587,salinity,2015-01-14,51,24,K,167-7,ASW,21,12,3,15736.98,16.73
588,salinity,2015-01-14,51,24,K,168-16,ASW,21,12,3,13002.08,16.73
589,salinity,2015-01-14,51,24,K,169-30,ASW,21,12,3,12150.15,16.73
590,salinity,2015-01-14,51,24,K,164-11,ASW,21,12,3,17578.18,16.73
591,salinity,2015-01-14,51,24,K,156-4,ASW,21,24,3,12175.54,21.16
592,salinity,2015-01-14,51,24,K,167-7,ASW,21,24,3,15373.53,21.16
593,salinity,2015-01-14,51,24,K,168-16,ASW,21,24,3,9176.39,21.16
594,salinity,2015-01-14,51,24,K,169-30,ASW,21,24,3,13476.24,21.16
595,salinity,2015-01-14,51,24,K,164-11,ASW,21,24,3,17990,21.16
596,salinity,2015-01-14,51,24,K,156-4,ASW,21,36,3,4073.16,20.83
597,salinity,2015-01-14,51,24,K,167-7,ASW,21,36,3,4237.37,20.83
598,salinity,2015-01-14,51,24,K,168-16,ASW,21,36,3,3374.69,20.83
599,salinity,2015-01-14,51,24,K,169-30,ASW,21,36,3,2412.08,20.83
600,salinity,2015-01-14,51,24,K,164-11,ASW,21,36,3,3900.58,20.83
526,salinity,2015-01-15,52,48,K,156-4,ASW,21,0,1,17549.58,15.91
527,salinity,2015-01-15,52,48,K,167-7,ASW,21,0,1,15431.79,15.91
528,salinity,2015-01-15,52,48,K,168-16,ASW,21,0,1,16523.05,15.91
529,salinity,2015-01-15,52,48,K,169-30,ASW,21,0,1,14054.97,15.91
530,salinity,2015-01-15,52,48,K,164-11,ASW,21,0,1,20101.85,15.91
