"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
34,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","2",2,3662.53,16.45,"2","L",8.20140789685198,1
35,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","2",2,4182.33,16.45,"2","L",8.33468281679732,1
36,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","12",2,3468.92,16.2,"2","L",8.14691760519391,1
37,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","12",2,7491.61,16.2,"2","L",8.91937424625304,1
38,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","12",2,4539.3,16.2,"2","L",8.41695287845298,1
39,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","12",2,4336.08,16.2,"2","L",8.37098290307457,1
40,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","12",2,4465.31,16.2,"2","L",8.40045935515762,1
41,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","24",2,3590.16,19.44,"2","L",8.18052253511114,1
42,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","24",2,7479.67,19.44,"2","L",8.91734152382173,1
43,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","24",2,3824.88,19.44,"2","L",8.24418690092962,1
44,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","24",2,4310.3,19.44,"2","L",8.36424245803187,1
45,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","24",2,3113.61,19.44,"2","L",8.03727497467853,1
46,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","36",2,6094.99,19.35,"2","L",8.71204261245409,1
47,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","36",2,6219.78,19.35,"2","L",8.73237392346696,1
48,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","36",2,819.15,19.35,"2","L",6.68436169641272,1
49,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","36",2,2194.58,19.35,"2","L",7.68488968505839,1
50,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","36",2,5158.97,19.35,"2","L",8.54473442575517,1
51,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","0",3,4188.94,15.84,"3","L",8.3364144438798,1
52,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","0",3,2784.2,15.84,"3","L",7.92601036608425,1
53,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","0",3,5298.34,15.84,"3","L",8.57215474949021,1
54,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","0",3,5002.74,15.84,"3","L",8.51456975320952,1
55,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","0",3,4526.08,15.84,"3","L",8.41410564615846,1
56,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","2",3,4118.6,16.45,"3","L",8.31926650549179,1
57,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","2",3,5515.66,16.45,"3","L",8.61235972454024,1
58,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","2",3,3664.85,16.45,"3","L",8.202043994306,1
59,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","2",3,4934.11,16.45,"3","L",8.50058808659206,1
60,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","2",3,4537.21,16.45,"3","L",8.41643540028498,1
61,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","12",3,3718.23,16.2,"3","L",8.21663659682832,1
62,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","12",3,8522.81,16.2,"3","L",9.04859878732642,1
63,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","12",3,4010.94,16.2,"3","L",8.2927337747308,1
64,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","12",3,4148.75,16.2,"3","L",8.32664992883554,1
65,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","12",3,4790,16.2,"3","L",8.47089791243093,1
66,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","24",3,4136.23,19.44,"3","L",8.32282901245341,1
67,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","24",3,7495.73,19.44,"3","L",8.91949195862033,1
68,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","24",3,3144.58,19.44,"3","L",8.04723436116701,1
69,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","24",3,4167.63,19.44,"3","L",8.33042737350772,1
70,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","24",3,4030.53,19.44,"3","L",8.29681830381301,1
71,"salinity",2015-01-17,54,0,12,"156-4","ASW","21","36",3,4809.4,19.35,"3","L",8.47429612876384,1
72,"salinity",2015-01-17,54,0,12,"167-7","ASW","21","36",3,6273.57,19.35,"3","L",8.74101171488548,1
73,"salinity",2015-01-17,54,0,12,"168-16","ASW","21","36",3,1608.13,19.35,"3","L",7.37072170509486,1
74,"salinity",2015-01-17,54,0,12,"169-30","ASW","21","36",3,1775.2,19.35,"3","L",7.47070834913414,1
75,"salinity",2015-01-17,54,0,12,"164-11","ASW","21","36",3,5491.59,19.35,"3","L",8.6074433179897,1
1,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","0",1,5805.05,14.81,"1","L",8.66392902048518,2
2,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","0",1,3648.74,14.81,"1","L",8.19806998624995,2
3,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","0",1,6043.27,14.81,"1","L",8.70424686738565,2
4,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","0",1,5191.36,14.81,"1","L",8.55189409019555,2
5,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","0",1,6910.86,14.81,"1","L",8.83870406289729,2
6,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","2",1,4387.69,16.8,"1","L",8.38272192868071,2
7,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","2",1,7466.15,16.8,"1","L",8.9158820592451,2
8,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","2",1,4074.62,16.8,"1","L",8.30840116257594,2
9,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","2",1,6066.17,16.8,"1","L",8.70770941337135,2
10,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","2",1,6625.16,16.8,"1","L",8.79609079313575,2
11,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","12",1,4262.12,15.19,"1","L",8.35395164795469,2
12,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","12",1,12318.77,15.19,"1","L",9.41764555592223,2
13,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","12",1,3760.41,15.19,"1","L",8.22823563921922,2
14,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","12",1,5244.15,15.19,"1","L",8.56196768451267,2
15,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","12",1,7371.42,15.19,"1","L",8.90330285222834,2
16,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","24",1,4686.21,16.47,"1","L",8.44885867459486,2
17,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","24",1,11744.97,16.47,"1","L",9.36977705623268,2
18,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","24",1,3172.59,16.47,"1","L",8.0570987040566,2
19,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","24",1,4943.75,16.47,"1","L",8.50254239064304,2
20,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","24",1,5996.23,16.47,"1","L",8.69613571236003,2
21,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","36",1,8324.79,18.8,"1","L",9.02473222024102,2
22,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","36",1,8860.28,18.8,"1","L",9.08720956243287,2
23,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","36",1,1042.85,18.8,"1","L",6.9315206325324,2
24,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","36",1,1850.13,18.8,"1","L",7.512797757818,2
25,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","36",1,7215.02,18.8,"1","L",8.88131116714339,2
26,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","0",2,5746.12,14.81,"2","L",8.65369940487037,2
27,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","0",2,4423.6,14.81,"2","L",8.39135555437556,2
28,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","0",2,6951.89,14.81,"2","L",8.8446362156815,2
29,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","0",2,5786.41,14.81,"2","L",8.6607046174231,2
30,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","0",2,6272.49,14.81,"2","L",8.74156478837363,2
31,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","2",2,5524,16.8,"2","L",8.61381160601722,2
32,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","2",2,14075.17,16.8,"2","L",9.55097322692286,2
33,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","2",2,9466.85,16.8,"2","L",9.15377531147908,2
34,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","2",2,6316.98,16.8,"2","L",8.74833348340004,2
35,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","2",2,6699.87,16.8,"2","L",8.80733274179409,2
36,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","12",2,4377.02,15.19,"2","L",8.38064697305392,2
37,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","12",2,11608.03,15.19,"2","L",9.35814294514326,2
38,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","12",2,6105.08,15.19,"2","L",8.71438529814344,2
39,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","12",2,4658.51,15.19,"2","L",8.44318490660126,2
40,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","12",2,7949.67,15.19,"2","L",8.978973098362,2
41,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","24",2,4731.19,16.47,"2","L",8.45844480836253,2
42,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","24",2,11255.08,16.47,"2","L",9.32711045032005,2
43,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","24",2,4109.1,16.47,"2","L",8.31694307416534,2
44,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","24",2,4599.39,16.47,"2","L",8.4300916285418,2
45,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","24",2,7098.73,16.47,"2","L",8.86534834479095,2
46,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","36",2,8792.82,18.8,"2","L",9.07955036118561,2
47,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","36",2,7189.35,18.8,"2","L",8.87773763915939,2
48,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","36",2,976.18,18.8,"2","L",6.86420038683004,2
49,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","36",2,3106.94,18.8,"2","L",8.03532424690455,2
50,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","36",2,6646.22,18.8,"2","L",8.79897086717369,2
51,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","0",3,7001.55,14.81,"3","L",8.85176934589499,2
52,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","0",3,4477.41,14.81,"3","L",8.4034868348004,2
53,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","0",3,7579.02,14.81,"3","L",8.93118319248127,2
54,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","0",3,6205.13,14.81,"3","L",8.73074206062677,2
55,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","0",3,7502.04,14.81,"3","L",8.92095418167336,2
56,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","2",3,5210.76,16.8,"3","L",8.55525169099935,2
57,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","2",3,8881.98,16.8,"3","L",9.0898865228707,2
58,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","2",3,5058.29,16.8,"3","L",8.52545695229466,2
59,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","2",3,6219.54,16.8,"3","L",8.73274640889233,2
60,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","2",3,7035.53,16.8,"3","L",8.85633756897245,2
61,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","12",3,4616.43,15.19,"3","L",8.4340811113684,2
62,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","12",3,12445.68,15.19,"3","L",9.42790760448401,2
63,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","12",3,4088.76,15.19,"3","L",8.31227504384265,2
64,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","12",3,4558.95,15.19,"3","L",8.42151014210472,2
65,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","12",3,8646.56,15.19,"3","L",9.06315852002982,2
66,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","24",3,4253.69,16.47,"3","L",8.35166267280938,2
67,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","24",3,10985.15,16.47,"3","L",9.30279921786153,2
68,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","24",3,3512.89,16.47,"3","L",8.15949486685929,2
69,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","24",3,5619.22,16.47,"3","L",8.6310128276157,2
70,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","24",3,8103.18,16.47,"3","L",8.99797725243058,2
71,"salinity",2015-01-18,55,24,12,"156-4","ASW","21","36",3,6982.54,18.8,"3","L",8.8484719653261,2
72,"salinity",2015-01-18,55,24,12,"167-7","ASW","21","36",3,8997.09,18.8,"3","L",9.10256472000087,2
73,"salinity",2015-01-18,55,24,12,"168-16","ASW","21","36",3,2083.95,18.8,"3","L",7.63295814198221,2
74,"salinity",2015-01-18,55,24,12,"169-30","ASW","21","36",3,2691.69,18.8,"3","L",7.89091556302877,2
75,"salinity",2015-01-18,55,24,12,"164-11","ASW","21","36",3,6317.74,18.8,"3","L",8.74813664425508,2
1,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","0",1,12681.41,15.18,"1","L",9.44669467576197,3
2,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","0",1,4569.12,15.18,"1","L",8.42374807130632,3
3,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","0",1,9615.7,15.18,"1","L",9.16957254265563,3
4,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","0",1,9299.56,15.18,"1","L",9.13608869719004,3
5,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","0",1,12708.1,15.18,"1","L",9.44879963668179,3
6,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","2",1,1919.03,16.51,"1","L",7.55093460216416,3
7,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","2",1,11407.13,16.51,"1","L",9.34054548867355,3
8,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","2",1,5747.39,16.51,"1","L",8.65362437557837,3
9,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","2",1,8795.47,16.51,"1","L",9.08011322858823,3
10,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","2",1,11246.22,16.51,"1","L",9.3263182237125,3
11,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","12",1,4056.85,15.31,"1","L",8.30438108644027,3
12,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","12",1,21436.46,15.31,"1","L",9.97213403070251,3
13,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","12",1,5503.66,15.31,"1","L",8.61038294288235,3
14,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","12",1,7586.81,15.31,"1","L",8.93214647739671,3
15,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","12",1,11284.13,15.31,"1","L",9.32979489880144,3
16,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","24",1,7582.25,17.41,"1","L",8.93126647596574,3
17,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","24",1,18983.46,17.41,"1","L",9.85040581773673,3
18,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","24",1,4058,17.41,"1","L",8.30414599989641,3
19,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","24",1,7507.82,17.41,"1","L",8.92137881466598,3
20,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","24",1,7790.61,17.41,"1","L",8.95843719899055,3
21,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","36",1,8864.05,19.58,"1","L",9.08754768393932,3
22,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","36",1,11691.28,19.58,"1","L",9.36492238733632,3
23,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","36",1,1045.9,19.58,"1","L",6.93373486794108,3
24,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","36",1,1712.44,19.58,"1","L",7.43417468527025,3
25,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","36",1,7988.12,19.58,"1","L",8.98325656805241,3
26,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","0",2,11836.59,15.18,"2","L",9.37766757318578,3
27,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","0",2,5356.22,15.18,"2","L",8.58317566954595,3
28,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","0",2,13632.26,15.18,"2","L",9.5190801661165,3
29,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","0",2,9384.73,15.18,"2","L",9.14522034846554,3
30,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","0",2,11356.15,15.18,"2","L",9.33617711154245,3
31,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","2",2,4849.98,16.51,"2","L",8.48331991520287,3
32,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","2",2,27433.24,16.51,"2","L",10.2189086899872,3
33,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","2",2,11473.9,16.51,"2","L",9.34639021563896,3
34,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","2",2,8992.74,16.51,"2","L",9.10233525132011,3
35,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","2",2,10179.11,16.51,"2","L",9.22646959390605,3
36,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","12",2,5085.78,15.31,"2","L",8.53118879445827,3
37,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","12",2,20961.78,15.31,"2","L",9.94972541473312,3
38,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","12",2,8811.72,15.31,"2","L",9.08209896268475,3
39,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","12",2,7890.01,15.31,"2","L",8.9714103677301,3
40,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","12",2,12465.47,15.31,"2","L",9.4294887532159,3
41,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","24",2,7202.88,17.41,"2","L",8.87981621043078,3
42,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","24",2,19586.75,17.41,"2","L",9.881719334732,3
43,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","24",2,5347.08,17.41,"2","L",8.5810446015471,3
44,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","24",2,8673.22,17.41,"2","L",9.06598605075293,3
45,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","24",2,9923.9,17.41,"2","L",9.20094537689556,3
46,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","36",2,10416,19.58,"2","L",9.24921679509922,3
47,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","36",2,9431.27,19.58,"2","L",9.14970781262824,3
48,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","36",2,731.29,19.58,"2","L",6.56767052507064,3
49,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","36",2,2955.83,19.58,"2","L",7.98488853597312,3
50,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","36",2,8814.08,19.58,"2","L",9.08188180507238,3
51,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","0",3,12892.39,15.18,"3","L",9.46321436128711,3
52,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","0",3,5998.15,15.18,"3","L",8.69667237917054,3
53,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","0",3,14655.48,15.18,"3","L",9.59153327910863,3
54,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","0",3,9896.42,15.18,"3","L",9.19839328893956,3
55,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","0",3,12342.15,15.18,"3","L",9.4195448238664,3
56,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","2",3,4342.98,16.51,"3","L",8.37250724601143,3
57,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","2",3,14539.42,16.51,"3","L",9.58348268152188,3
58,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","2",3,6556.18,16.51,"3","L",8.78564198446256,3
59,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","2",3,8817.28,16.51,"3","L",9.0825944966384,3
60,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","2",3,11705.07,16.51,"3","L",9.36636586467155,3
61,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","12",3,5232.62,15.31,"3","L",8.55973722238028,3
62,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","12",3,20530.43,15.31,"3","L",9.92891745423768,3
63,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","12",3,6364.66,15.31,"3","L",8.75610772444264,3
64,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","12",3,7197.2,15.31,"3","L",8.87931785860079,3
65,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","12",3,13056.38,15.31,"3","L",9.47585888732902,3
66,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","24",3,7409.1,17.41,"3","L",8.90811167521269,3
67,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","24",3,19013.62,17.41,"3","L",9.85199476456684,3
68,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","24",3,5485.67,17.41,"3","L",8.6067157460916,3
69,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","24",3,8286.59,17.41,"3","L",9.02029062953459,3
70,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","24",3,10866.32,17.41,"3","L",9.29181989309259,3
71,"salinity",2015-01-19,56,48,12,"156-4","ASW","21","36",3,8904.11,19.58,"3","L",9.09206684104666,3
72,"salinity",2015-01-19,56,48,12,"167-7","ASW","21","36",3,9279.73,19.58,"3","L",9.13347552621313,3
73,"salinity",2015-01-19,56,48,12,"168-16","ASW","21","36",3,1822.67,19.58,"3","L",7.49725713876284,3
74,"salinity",2015-01-19,56,48,12,"169-30","ASW","21","36",3,2400.71,19.58,"3","L",7.77533044390442,3
75,"salinity",2015-01-19,56,48,12,"164-11","ASW","21","36",3,7112.17,19.58,"3","L",8.86680585606319,3
1,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","0",1,19109.27,14.81,"1","L",9.85715351960538,4
2,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","0",1,5539.77,14.81,"1","L",8.61703128654074,4
3,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","0",1,12927.49,14.81,"1","L",9.46596505331137,4
4,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","0",1,17146.5,14.81,"1","L",9.74868524377818,4
5,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","0",1,17726.29,14.81,"1","L",9.78196829589053,4
6,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","2",1,1515.44,15.9,"1","L",7.3129136733918,4
7,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","2",1,17359.08,15.9,"1","L",9.76095462452392,4
8,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","2",1,8932.66,15.9,"1","L",9.09568793089098,4
9,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","2",1,12184.65,15.9,"1","L",9.40662646912051,4
10,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","2",1,17718.37,15.9,"1","L",9.7814594568486,4
11,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","12",1,5581.11,15.52,"1","L",8.62435827785634,4
12,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","12",1,33999.18,15.52,"1","L",10.4336350998435,4
13,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","12",1,8138.72,15.52,"1","L",9.00247944419313,4
14,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","12",1,11159.2,15.52,"1","L",9.31862780004377,4
15,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","12",1,14142.16,15.52,"1","L",9.55581765546953,4
16,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","24",1,11601.35,15.33,"1","L",9.35755447787638,4
17,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","24",1,32353.49,15.33,"1","L",10.384003236027,4
18,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","24",1,4520.61,15.33,"1","L",8.41300532127416,4
19,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","24",1,9074.48,15.33,"1","L",9.1115305756512,4
20,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","24",1,9130.03,15.33,"1","L",9.11764377379,4
21,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","36",1,9708.65,20.45,"1","L",9.17866392911563,4
22,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","36",1,13464.07,20.45,"1","L",9.50625992304832,4
23,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","36",1,936.16,20.45,"1","L",6.81969972066124,4
24,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","36",1,1910.36,20.45,"1","L",7.54428448787225,4
25,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","36",1,7154.45,20.45,"1","L",8.87262736591884,4
26,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","0",2,19354.79,14.81,"2","L",9.86992973488059,4
27,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","0",2,6008.78,14.81,"2","L",8.69850924285908,4
28,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","0",2,19738.26,14.81,"2","L",9.88956356214485,4
29,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","0",2,14253.37,14.81,"2","L",9.56370905625713,4
30,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","0",2,15081.41,14.81,"2","L",9.62023565236366,4
31,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","2",2,3913.42,15.9,"2","L",8.26809573241331,4
32,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","2",2,42411.18,15.9,"2","L",10.6547923142687,4
33,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","2",2,13668.75,15.9,"2","L",9.52170357002805,4
34,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","2",2,11330.73,15.9,"2","L",9.33386953365075,4
35,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","2",2,13784.52,15.9,"2","L",9.53014736883563,4
36,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","12",2,7203.77,15.52,"2","L",8.88020302748784,4
37,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","12",2,35425.19,15.52,"2","L",10.4747402256612,4
38,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","12",2,14040.34,15.52,"2","L",9.54858389608394,4
39,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","12",2,11049.23,15.52,"2","L",9.30871041108713,4
40,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","12",2,16391.31,15.52,"2","L",9.70355930361454,4
41,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","24",2,9379.39,15.33,"2","L",9.14463423610843,4
42,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","24",2,30592.04,15.33,"2","L",10.3279938870372,4
43,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","24",2,6362,15.33,"2","L",8.75568554488719,4
44,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","24",2,10797.75,15.33,"2","L",9.28567230906484,4
